"date","pressure_sl_m","temperature_c","windspeed_100m_kmh"
2017-10-08,1018.47083333333,18.8833333333333,11.2333333333333
2017-10-09,1018.99166666667,17.2916666666667,8.4125
2017-10-10,1018.69166666667,16.8083333333333,8.09166666666667
2017-10-11,1020.52083333333,17.4208333333333,12.1583333333333
2017-10-12,1021.73333333333,20.1416666666667,16.6916666666667
2017-10-13,1023.83333333333,17.0875,6.78333333333333
2017-10-14,1021.2,21.2125,18.5625
2017-10-15,1017.86666666667,25.9583333333333,31.4875
2017-10-16,1019.89166666667,19.3,14.9416666666667
2017-10-17,1017.86666666667,16.55,16.9833333333333
2017-10-18,1012.8875,15.8458333333333,13.8541666666667
2017-10-19,1014.675,16.4375,14.7166666666667
2017-10-20,1019.94583333333,18.7541666666667,18.3458333333333
2017-10-21,1026.35,16.7916666666667,26.4333333333333
2017-10-22,1026.9625,14.4791666666667,24.4958333333333
2017-10-23,1023.87083333333,15.9416666666667,14.0833333333333
2017-10-24,1021.37916666667,18.4791666666667,19.0916666666667
2017-10-25,1021.0875,17.5916666666667,21.3833333333333
2017-10-26,1024.56666666667,19.2291666666667,17.0333333333333
2017-10-27,1025.69583333333,20.6291666666667,20.2041666666667
2017-10-28,1022.62083333333,20.2875,22.7416666666667
2017-10-29,1020.4125,18.1791666666667,19.2125
2017-10-30,1016.44583333333,17.3875,18.9708333333333
2017-10-31,1017.00833333333,17.1333333333333,16.8541666666667
2017-11-01,1016.7875,16.9541666666667,19.9166666666667
2017-11-02,1014.325,16.4583333333333,21.2541666666667
2017-11-03,1010.37916666667,15.7583333333333,25.4291666666667
2017-11-04,1013.44583333333,15.6541666666667,28.7208333333333
2017-11-05,1025.1625,13.8208333333333,34.4291666666667
2017-11-06,1024.2625,13.1125,19.475
2017-11-07,1022.63333333333,13.1041666666667,21.7583333333333
2017-11-08,1025.37916666667,12.5875,31.5541666666667
2017-11-09,1028.55,12.0125,26.525
2017-11-10,1030.70416666667,12.8916666666667,21.25
2017-11-11,1028.37083333333,13.0625,15.1708333333333
2017-11-12,1024.8875,13.4166666666667,30.0458333333333
2017-11-13,1021.39583333333,13.6333333333333,21.6125
2017-11-14,1019.7125,12.1833333333333,15.7416666666667
2017-11-15,1019.1875,11.8333333333333,14.2625
2017-11-16,1020.23333333333,11.6041666666667,10.4708333333333
2017-11-17,1020.38333333333,11.9833333333333,9.96666666666667
2017-11-18,1019.41666666667,11.75,8.55
2017-11-19,1020.37083333333,12.0958333333333,8.82083333333333
2017-11-20,1021.69166666667,13.3083333333333,13.6875
2017-11-21,1019.375,14.1666666666667,23.8208333333333
2017-11-22,1012.81666666667,15.9291666666667,35.2541666666667
2017-11-23,1013.54166666667,16.7458333333333,32.6208333333333
2017-11-24,1017.57916666667,16.0166666666667,21.9416666666667
2017-11-25,1020.725,14.4375,9.07916666666667
2017-11-26,1026.5625,13.7166666666667,23.2458333333333
2017-11-27,1025.75833333333,12.8875,21.2416666666667
2017-11-28,1017.12916666667,12.1666666666667,19.9375
2017-11-29,1011.40833333333,10.6125,25.6208333333333
2017-11-30,1019.57916666667,8.99166666666667,23.4791666666667
2017-12-01,1024.37916666667,9.9,27.3583333333333
2017-12-02,1026.7125,8.3125,16.4041666666667
2017-12-03,1029.59583333333,8.5,15.4666666666667
2017-12-04,1033.20833333333,8.40416666666667,15.7625
2017-12-05,1034.01666666667,8.70416666666667,17.4625
2017-12-06,1032.70833333333,8.4875,13.7375
2017-12-07,1031.51666666667,9.06666666666667,8.87083333333333
2017-12-08,1029.74166666667,13.8,18.2416666666667
2017-12-09,1028.03333333333,14.6708333333333,23.8791666666667
2017-12-10,1014.75416666667,14.9083333333333,44.6291666666667
2017-12-11,1003.13333333333,11,44.65
2017-12-12,1020.5875,9.99166666666667,17.9541666666667
2017-12-13,1027.525,11.475,16.8125
2017-12-14,1023.375,14.4208333333333,26.0458333333333
2017-12-15,1017.38333333333,12.7791666666667,28.6291666666667
2017-12-16,1024.47083333333,9.57916666666667,25.1041666666667
2017-12-17,1031.44166666667,8.53333333333333,15.5291666666667
2017-12-18,1033.12083333333,8.1625,15.3666666666667
2017-12-19,1030.04583333333,11.3291666666667,20.2208333333333
2017-12-20,1033.19583333333,9.6125,13.9333333333333
2017-12-21,1035.62083333333,10.3083333333333,13.8208333333333
2017-12-22,1037.15833333333,10.4458333333333,11.2458333333333
2017-12-23,1032.12916666667,10.4875,14.3875
2017-12-24,1029.70833333333,11.35,25.4458333333333
2017-12-25,1023.4,11.4333333333333,26.65
2017-12-26,1021.26666666667,11.8041666666667,29.9833333333333
2017-12-27,1017.15,13.5916666666667,40.4916666666667
2017-12-28,1018.7,14.7833333333333,39.0375
2017-12-29,1025.15833333333,14.6291666666667,22.4583333333333
2017-12-30,1028.03333333333,13.8041666666667,14.2208333333333
2017-12-31,1027.21666666667,13.0708333333333,27.9208333333333
2018-01-01,1034.825,11.8,18.2125
2018-01-02,1035.25,13.45,20.1375
2018-01-03,1034.6625,14.5333333333333,16.4583333333333
2018-01-04,1028.975,14.1708333333333,19.9
2018-01-05,1013.26666666667,11.6708333333333,27.3875
2018-01-06,1006.24166666667,8.35416666666667,28.9708333333333
2018-01-07,1005.23333333333,8.9875,34.775
2018-01-08,1012.6,7.8,15.1291666666667
2018-01-09,1015.18333333333,10.1708333333333,29.2541666666667
2018-01-10,1021.9,11.9583333333333,29.7875
2018-01-11,1028.075,11.3416666666667,28.1875
2018-01-12,1025.3875,8.35,15.8666666666667
2018-01-13,1019.12916666667,10.5708333333333,25.8416666666667
2018-01-14,1021.74583333333,8.51666666666667,15.4583333333333
2018-01-15,1028.75,7.60416666666667,11.0916666666667
2018-01-16,1030.71666666667,12.1791666666667,15.7333333333333
2018-01-17,1028.24166666667,11.9708333333333,28.3416666666667
2018-01-18,1024.39583333333,10.3916666666667,24.4083333333333
2018-01-19,1024.95833333333,11.1875,29.3
2018-01-20,1030.87916666667,10.6083333333333,18.1625
2018-01-21,1032.69166666667,12.9125,16.9833333333333
2018-01-22,1031.20833333333,12.4,22.1541666666667
2018-01-23,1029.81666666667,10.7708333333333,17.2166666666667
2018-01-24,1027.5375,9.7,7.675
2018-01-25,1023.76666666667,10.6416666666667,30.2583333333333
2018-01-26,1030.51666666667,9.87083333333333,33.9916666666667
2018-01-27,1033.14166666667,9.80833333333333,29.3
2018-01-28,1032.025,10.3958333333333,24.8041666666667
2018-01-29,1030.56666666667,12.8125,27.2458333333333
2018-01-30,1026.54583333333,11.8166666666667,22.4375
2018-01-31,1023.1125,9.7875,18.2666666666667
2018-02-01,1018.11666666667,10.1458333333333,38.9833333333333
2018-02-02,1019.59166666667,8.775,34.4625
2018-02-03,1022.88333333333,9.20416666666667,23.025
2018-02-04,1014.725,8.55416666666667,33.3333333333333
2018-02-05,1011.3625,7.60833333333333,28.3333333333333
2018-02-06,1016.09583333333,6.84583333333333,30.4416666666667
2018-02-07,1018.75416666667,7.29166666666667,26.875
2018-02-08,1023.36666666667,6.79166666666667,19.7
2018-02-09,1023.42916666667,9.00416666666667,20.5041666666667
2018-02-10,1026.89166666667,9.1,29.7791666666667
2018-02-11,1025.49583333333,12.0666666666667,22.6583333333333
2018-02-12,1024.75,9.2625,21.7
2018-02-13,1023.2875,9.84583333333333,23.8
2018-02-14,1022.1875,12.5416666666667,28.25
2018-02-15,1024.99583333333,13.5083333333333,21.8083333333333
2018-02-16,1024.3125,11.075,9.41666666666667
2018-02-17,1024.7375,11.3083333333333,17.625
2018-02-18,1023.15833333333,11.5833333333333,22.8708333333333
2018-02-19,1020.74583333333,11.5916666666667,22.9666666666667
2018-02-20,1018.94166666667,11.85,18.425
2018-02-21,1012.5375,11.5291666666667,20.2541666666667
2018-02-22,1010.44166666667,9.35416666666667,17.1125
2018-02-23,1005.87083333333,9.1125,14.0291666666667
2018-02-24,1006.07916666667,10.0291666666667,15.9875
2018-02-25,1010.1375,10.6458333333333,16.6333333333333
2018-02-26,1004.90833333333,13.4333333333333,32.2375
2018-02-27,1001.6125,13.2958333333333,30.2208333333333
2018-02-28,989.516666666667,13.375,34.55
2018-03-01,986.541666666667,11.6583333333333,37.5458333333333
2018-03-02,993.804166666667,10.9458333333333,39.6875
2018-03-03,997.4375,11.8708333333333,30.4916666666667
2018-03-04,998.054166666667,10.85,24.2333333333333
2018-03-05,997.45,11.1791666666667,37.1041666666667
2018-03-06,1005.00416666667,10.7416666666667,26.3958333333333
2018-03-07,1008.725,9.7,24.05
2018-03-08,1007.3375,12.9458333333333,29.4458333333333
2018-03-09,1004.42916666667,14.3958333333333,43.3625
2018-03-10,1002.125,13.1333333333333,39.9333333333333
2018-03-11,1005.8125,11.2666666666667,48.9666666666667
2018-03-12,1017.49166666667,12.1875,25.025
2018-03-13,1015.94583333333,14.0166666666667,26.4666666666667
2018-03-14,1004.31666666667,13.325,44.0583333333333
2018-03-15,1004.4,11.1208333333333,33.8958333333333
2018-03-16,1009.26666666667,10.2083333333333,23.9875
2018-03-17,1004.71666666667,10.4875,22.7416666666667
2018-03-18,1010.47916666667,10.425,21.2791666666667
2018-03-19,1014.8,11.1791666666667,36.5625
2018-03-20,1022.62916666667,9.8625,36.1875
2018-03-21,1028.2375,8.9125,23.8625
2018-03-22,1027.3625,9.86666666666667,17.4458333333333
2018-03-23,1017.5875,12.3,30.4333333333333
2018-03-24,1014.15833333333,11.0375,42.8375
2018-03-25,1015.84583333333,10.9208333333333,30.4583333333333
2018-03-26,1026.79166666667,10.9708333333333,29.3416666666667
2018-03-27,1028.975,11.8416666666667,22.5458333333333
2018-03-28,1022.5375,11.3625,19.5625
2018-03-29,1015.175,11.0541666666667,30.2583333333333
2018-03-30,1010.65416666667,10.1666666666667,34.9041666666667
2018-03-31,1017.39583333333,11.8083333333333,22.3083333333333
2018-04-01,1012.09166666667,13.0958333333333,25.3166666666667
2018-04-02,1006.45,13.1916666666667,26.725
2018-04-03,1007.59166666667,12.7375,37.7083333333333
2018-04-04,1016.51666666667,12.5041666666667,24.4875
2018-04-05,1016.2125,11.9083333333333,18.4458333333333
2018-04-06,1008.40416666667,11.175,23.5125
2018-04-07,1007.72083333333,11.2708333333333,22.4125
2018-04-08,1011.36666666667,10.8166666666667,31.8375
2018-04-09,1012.23333333333,10.3708333333333,26.0291666666667
2018-04-10,1003.15416666667,10.275,37.0041666666667
2018-04-11,1008.29583333333,10.9416666666667,31.0625
2018-04-12,1002.03333333333,10.8458333333333,27.7041666666667
2018-04-13,1008.20833333333,11.4666666666667,18.4958333333333
2018-04-14,1018.45833333333,12.5916666666667,17.3041666666667
2018-04-15,1018.52916666667,12.775,18.3833333333333
2018-04-16,1020.85,12.55,14.4
2018-04-17,1023.12916666667,13.9625,14.3125
2018-04-18,1020.89583333333,15.5833333333333,17.2875
2018-04-19,1018.07083333333,15.1583333333333,17.8083333333333
2018-04-20,1013.92916666667,18.4125,27.6458333333333
2018-04-21,1014.2375,16.875,26.8625
2018-04-22,1014.75,16.1208333333333,13
2018-04-23,1015.36666666667,16.8958333333333,15.875
2018-04-24,1015.8125,16,21.3041666666667
2018-04-25,1018.16666666667,14.4666666666667,30.9625
2018-04-26,1018.1125,13.475,26.9
2018-04-27,1017.87083333333,12.5416666666667,23.9541666666667
2018-04-28,1013.125,11.4708333333333,19.0458333333333
2018-04-29,1014.40833333333,10.9958333333333,28.2583333333333
2018-04-30,1016.7625,11.3666666666667,15.1291666666667
2018-05-01,1018.25833333333,11.8125,22.4375
2018-05-02,1018.11666666667,12.7833333333333,12.2041666666667
2018-05-03,1017.88333333333,13.2958333333333,28.2416666666667
2018-05-04,1014.89166666667,14.5416666666667,20.6125
2018-05-05,1015.4,15.5958333333333,12.0125
2018-05-06,1015.02083333333,15.9333333333333,12.2708333333333
2018-05-07,1015.34583333333,15.5875,13.2541666666667
2018-05-08,1015.575,14.5083333333333,27.3791666666667
2018-05-09,1015.97083333333,13.5125,33.0375
2018-05-10,1016.71666666667,14.0375,23.6541666666667
2018-05-11,1019.23333333333,13.4416666666667,16.7291666666667
2018-05-12,1022.94583333333,12.9541666666667,31.5833333333333
2018-05-13,1025.8,12.8125,28.2833333333333
2018-05-14,1022.89583333333,14.2208333333333,33.7125
2018-05-15,1018.37083333333,15.8,22.5416666666667
2018-05-16,1013.575,17.6958333333333,19.6041666666667
2018-05-17,1012.54583333333,17.7375,13.8666666666667
2018-05-18,1013.86666666667,16.8541666666667,9.97916666666667
2018-05-19,1016.17916666667,17.8333333333333,15.3958333333333
2018-05-20,1014.2,15.8708333333333,12.0541666666667
2018-05-21,1012.6625,15.2458333333333,10.35
2018-05-22,1014.0625,15.775,15.0166666666667
2018-05-23,1015.025,16.5041666666667,11.625
2018-05-24,1013.05,15.8666666666667,11.1
2018-05-25,1012.8,15.9625,12.4833333333333
2018-05-26,1013.32916666667,16.125,7.94166666666667
2018-05-27,1016.34583333333,15.6041666666667,22.3541666666667
2018-05-28,1016.87916666667,14.9458333333333,26.8
2018-05-29,1016.275,14.9375,18.2416666666667
2018-05-30,1017.39583333333,15.4166666666667,17.7833333333333
2018-05-31,1020.26666666667,15.3916666666667,16.6125
2018-06-01,1021.12916666667,14.5291666666667,27.2
2018-06-02,1019.2625,15.3208333333333,26.15
2018-06-03,1018.58333333333,15.0458333333333,18.525
2018-06-04,1017.84166666667,15.0208333333333,25.0041666666667
2018-06-05,1016.94583333333,15.3333333333333,24.5666666666667
2018-06-06,1017.67083333333,16.0333333333333,23.6125
2018-06-07,1017.24583333333,15.3375,18.1291666666667
2018-06-08,1013.56666666667,15.2,14.9458333333333
2018-06-09,1014.2,15.0375,14.8875
2018-06-10,1015.25416666667,15.8291666666667,22.9916666666667
2018-06-11,1017.325,16.175,20.1375
2018-06-12,1020.10833333333,16.0916666666667,30.7541666666667
2018-06-13,1020.4125,16.0333333333333,26.1083333333333
2018-06-14,1018.66666666667,16.3166666666667,26.6666666666667
2018-06-15,1017.8625,16.3791666666667,30.6666666666667
2018-06-16,1017.575,16.5916666666667,34.3875
2018-06-17,1019.2125,18.5791666666667,26.1458333333333
2018-06-18,1017.875,21.9083333333333,20.6583333333333
2018-06-19,1016.25833333333,22.0666666666667,17.4875
2018-06-20,1016.55,19.8833333333333,13.2125
2018-06-21,1017.0125,19.55,13.6125
2018-06-22,1016.44166666667,20.1583333333333,12.4
2018-06-23,1014.79166666667,21.1666666666667,10.9791666666667
2018-06-24,1015.22916666667,18.9791666666667,11.6208333333333
2018-06-25,1017.46666666667,18.1625,13.5625
2018-06-26,1019.4125,17.6375,21.5541666666667
2018-06-27,1019.2,17.8125,21.9583333333333
2018-06-28,1014.5,17.9208333333333,21.4708333333333
2018-06-29,1009.7,18.0041666666667,13.8375
2018-06-30,1008.2625,18.5791666666667,14.6583333333333
2018-07-01,1011.37916666667,19.1208333333333,22.7125
2018-07-02,1016.48333333333,18.6958333333333,18.9125
2018-07-03,1018.3875,18.0708333333333,11.0125
2018-07-04,1020.125,18.35,16.5833333333333
2018-07-05,1022.99583333333,18.4541666666667,20.9
2018-07-06,1021.10416666667,18.3666666666667,23.925
2018-07-07,1019.10416666667,18.9375,21.7291666666667
2018-07-08,1018.97083333333,19.8166666666667,15.825
2018-07-09,1019.28333333333,19.8375,13.1541666666667
2018-07-10,1018.07083333333,19.3166666666667,12.6958333333333
2018-07-11,1015.85833333333,19.6875,15.95
2018-07-12,1015.69583333333,19.125,22.7916666666667
2018-07-13,1016.0375,19.5958333333333,11.8291666666667
2018-07-14,1017.6375,19.3333333333333,14.6083333333333
2018-07-15,1018.825,19.5791666666667,15.3166666666667
2018-07-16,1021.25416666667,19.2,22.4833333333333
2018-07-17,1016.85416666667,19.3791666666667,25.2208333333333
2018-07-18,1016.48333333333,18.8541666666667,23.1833333333333
2018-07-19,1017.75416666667,19.2833333333333,22.45
2018-07-20,1018.2,19.1583333333333,30.0291666666667
2018-07-21,1017.15,18.8541666666667,30.4541666666667
2018-07-22,1014.90833333333,19.2041666666667,21.4833333333333
2018-07-23,1016.11666666667,19.2833333333333,14.9833333333333
2018-07-24,1016.39166666667,19.1958333333333,15.6375
2018-07-25,1016.17083333333,18.8875,18.7666666666667
2018-07-26,1016.19166666667,19.1708333333333,27.1875
2018-07-27,1016.025,19.1291666666667,21.9875
2018-07-28,1017.125,18.9708333333333,19.8541666666667
2018-07-29,1019.29166666667,18.9166666666667,20.275
2018-07-30,1019.375,19.575,16.8291666666667
2018-07-31,1018.12916666667,19.8375,21.975
2018-08-01,1014.92083333333,20.4666666666667,20.9458333333333
2018-08-02,1013.21666666667,25.1375,13.6125
2018-08-03,1015.49583333333,26.85,16.5833333333333
2018-08-04,1016.13333333333,26.7833333333333,16.4583333333333
2018-08-05,1015.49583333333,23.825,14.9833333333333
2018-08-06,1016.07083333333,19.6958333333333,22.3208333333333
2018-08-07,1016.05416666667,19.3625,36.1041666666667
2018-08-08,1015.67916666667,18.9375,29.8333333333333
2018-08-09,1020.04166666667,18.6125,34.4833333333333
2018-08-10,1021.06666666667,18.6375,25.55
2018-08-11,1019.875,19.2458333333333,19.5583333333333
2018-08-12,1017.89166666667,18.7041666666667,26.0791666666667
2018-08-13,1017.63333333333,18.5,27.4375
2018-08-14,1017.20833333333,19.1375,15.6583333333333
2018-08-15,1015.77916666667,19.5083333333333,10.3625
2018-08-16,1016.9625,18.9041666666667,23.0583333333333
2018-08-17,1016.54166666667,20.1625,21.2083333333333
2018-08-18,1015.49583333333,22.95,16.9208333333333
2018-08-19,1015.7625,24.0666666666667,16.3083333333333
2018-08-20,1015.1625,24.7041666666667,15.5166666666667
2018-08-21,1014.2625,22.3958333333333,8.12916666666667
2018-08-22,1015.92916666667,20.65,7.94166666666667
2018-08-23,1018.34583333333,19.3083333333333,14.9833333333333
2018-08-24,1018.3625,20.2666666666667,20.6458333333333
2018-08-25,1016.47083333333,18.65,26.3541666666667
2018-08-26,1014.69583333333,19.2791666666667,20.9208333333333
2018-08-27,1012.45416666667,20.4583333333333,14.5
2018-08-28,1016.0875,18.5875,18.5875
2018-08-29,1019.88333333333,18.2833333333333,31.6666666666667
2018-08-30,1018.44583333333,18.4791666666667,21.2958333333333
2018-08-31,1015.6875,20.3958333333333,14.7875
2018-09-01,1013.39583333333,23.5333333333333,14.9916666666667
2018-09-02,1012.84583333333,21.7125,11.1541666666667
2018-09-03,1012,20.0041666666667,12.4083333333333
2018-09-04,1012.6125,19.3583333333333,9.86666666666667
2018-09-05,1015.0875,18.825,12.05
2018-09-06,1014.94583333333,18.7375,7.8375
2018-09-07,1012.89583333333,19.3666666666667,8.19583333333333
2018-09-08,1015.05833333333,19.8083333333333,16.6291666666667
2018-09-09,1020.00416666667,19.025,16.5166666666667
2018-09-10,1021.12916666667,20.3333333333333,19.5416666666667
2018-09-11,1019.55,22.3583333333333,18.2791666666667
2018-09-12,1020.41666666667,20.825,16.45
2018-09-13,1019.25833333333,19.0166666666667,14.1375
2018-09-14,1017.7125,18.6708333333333,8.7375
2018-09-15,1018.55416666667,18.7125,9.225
2018-09-16,1018.96666666667,19.1125,13.3833333333333
2018-09-17,1016.025,18.8916666666667,14.5625
2018-09-18,1017.62083333333,18.3833333333333,19.0041666666667
2018-09-19,1020.5125,18.6708333333333,22.3791666666667
2018-09-20,1020.42916666667,18.1958333333333,22.6583333333333
2018-09-21,1020.7125,19.0416666666667,24.1708333333333
2018-09-22,1021.975,19.1958333333333,16.9416666666667
2018-09-23,1022.29583333333,19.8125,20.7541666666667
2018-09-24,1019.87083333333,21.4791666666667,17.1166666666667
2018-09-25,1018.24583333333,22.3625,11.6708333333333
2018-09-26,1021.3375,22.0333333333333,10.0916666666667
2018-09-27,1024.125,23.0041666666667,20.4333333333333
2018-09-28,1020.09583333333,19.35,20.4333333333333
2018-09-29,1016.675,17.9375,18.1375
2018-09-30,1017.94166666667,18.3,17.0291666666667
2018-10-01,1018.70416666667,19.7,17.7041666666667
2018-10-02,1019.17083333333,22.1208333333333,19.9083333333333
2018-10-03,1020.26666666667,21.6083333333333,15.8083333333333
2018-10-04,1018.2375,20.1458333333333,13.3791666666667
2018-10-05,1015.8,18.0458333333333,14.1333333333333
2018-10-06,1017.325,17.4458333333333,26.8541666666667
2018-10-07,1018.0125,15.9416666666667,22.1
2018-10-08,1014.26666666667,18.4583333333333,21.1666666666667
2018-10-09,1008.675,18.975,19.9666666666667
2018-10-10,1005.33333333333,18.1125,27.3708333333333
2018-10-11,1011.19166666667,18.1291666666667,22.0916666666667
2018-10-12,1018.70416666667,19.675,27.2083333333333
2018-10-13,1011.9125,20.7916666666667,29.1625
2018-10-14,1014.475,15.2,34.9583333333333
2018-10-15,1009.25833333333,16.5541666666667,22.7708333333333
2018-10-16,1015.82916666667,16.3916666666667,14.2041666666667
2018-10-17,1017.17083333333,15.3166666666667,18.1666666666667
2018-10-18,1010.84166666667,16.4375,24.6333333333333
2018-10-19,1012.6125,18.4708333333333,22.1958333333333
2018-10-20,1015.6875,18.9166666666667,19.6875
2018-10-21,1017.475,18.375,24.3375
2018-10-22,1020.65833333333,17.8666666666667,12.9291666666667
2018-10-23,1022.78333333333,18.8458333333333,15.85
2018-10-24,1023.88333333333,17.5458333333333,10.425
2018-10-25,1018.425,16.2291666666667,7.95833333333333
2018-10-26,1014.34583333333,15.0291666666667,10.8458333333333
2018-10-27,1012.75416666667,12.825,42.4125
2018-10-28,1009.63333333333,10.4875,37.0958333333333
2018-10-29,1010.79166666667,11.6458333333333,30.3
2018-10-30,1002.325,11.4208333333333,31.4333333333333
2018-10-31,1006.24583333333,11.0875,19.0333333333333
2018-11-01,1018.56666666667,13.3041666666667,16.1791666666667
2018-11-02,1025.04166666667,15.3791666666667,27.175
2018-11-03,1023.22083333333,13.15,20.7708333333333
2018-11-04,1012.00833333333,12.9208333333333,22.8625
2018-11-05,1008.80833333333,12.1458333333333,32.6291666666667
2018-11-06,1012.5875,14.2041666666667,30.9208333333333
2018-11-07,1015.09166666667,13.8166666666667,18.3625
2018-11-08,1015.70416666667,12.9458333333333,29.5625
2018-11-09,1020.35416666667,14.1375,26.9875
2018-11-10,1014.3375,16.1625,36.9541666666667
2018-11-11,1011.20416666667,13.8791666666667,23.5625
2018-11-12,1016.39166666667,12.1958333333333,15.2416666666667
2018-11-13,1022.6875,12.5958333333333,15.9
2018-11-14,1017.875,14.3625,22.025
2018-11-15,1014.44583333333,16.2125,26.1125
2018-11-16,1014.875,15.8625,23.2708333333333
2018-11-17,1008.5,16.0958333333333,39.2208333333333
2018-11-18,1000.66666666667,14.4791666666667,27.85
2018-11-19,1002.92916666667,13.4041666666667,13.1333333333333
2018-11-20,1004.39166666667,12.8333333333333,28.575
2018-11-21,1010.37083333333,11.9291666666667,26.5958333333333
2018-11-22,1013.25416666667,11.3208333333333,20.3708333333333
2018-11-23,1015.54166666667,11.5958333333333,17.0708333333333
2018-11-24,1013.1625,12.9541666666667,29.6291666666667
2018-11-25,1011.1625,13.5125,26.7083333333333
2018-11-26,1021.475,12.45,31.0083333333333
2018-11-27,1024.38333333333,10.3166666666667,11.0625
2018-11-28,1023.00833333333,10.9333333333333,22.6958333333333
2018-11-29,1019.01666666667,12.125,24.1375
2018-11-30,1023.89583333333,12.2541666666667,11.2416666666667
2018-12-01,1025.57916666667,10.9708333333333,10.975
2018-12-02,1025.325,12.8375,16.95
2018-12-03,1024.24166666667,13.2916666666667,15.2833333333333
2018-12-04,1022.35,12.2125,20.5208333333333
2018-12-05,1026.59166666667,10.8666666666667,9.2375
2018-12-06,1030.15,12.9666666666667,19.825
2018-12-07,1031.24166666667,12.5291666666667,18.025
2018-12-08,1031.93333333333,12.125,24.3
2018-12-09,1030.8,12.15,18.3416666666667
2018-12-10,1026.14166666667,13.375,21.6291666666667
2018-12-11,1023.34166666667,12.7708333333333,15.9166666666667
2018-12-12,1021.35,12.8416666666667,16.9958333333333
2018-12-13,1017.88333333333,12.0125,39.0333333333333
2018-12-14,1026.11666666667,12.45,19.4458333333333
2018-12-15,1025.56666666667,14.0041666666667,28.9166666666667
2018-12-16,1024.06666666667,13.5208333333333,26.8875
2018-12-17,1027.8625,10.0666666666667,18.2958333333333
2018-12-18,1021.0125,11.45,32.6291666666667
2018-12-19,1025.05,12.675,20.3666666666667
2018-12-20,1028.175,12.7708333333333,13.1875
2018-12-21,1031.70416666667,12.6291666666667,16.4791666666667
2018-12-22,1031.05833333333,12.325,21.1208333333333
2018-12-23,1028.95833333333,12.0041666666667,29.2833333333333
2018-12-24,1027.9875,11.7416666666667,18.8083333333333
2018-12-25,1026.15,11.2666666666667,17.6666666666667
2018-12-26,1027.6125,11.825,24.2583333333333
2018-12-27,1028.06666666667,11.9,14.2208333333333
2018-12-28,1028.67083333333,11.8541666666667,18.5875
2018-12-29,1028.325,11.0458333333333,19.5166666666667
2018-12-30,1028.03333333333,11.4833333333333,24.6916666666667
2018-12-31,1029.85,10.6375,19.35
2019-01-01,1031.9125,8.8375,10.4708333333333
2019-01-02,1030.40416666667,9.52083333333333,18.5041666666667
2019-01-03,1027.25,7.8,10.5458333333333
2019-01-04,1030.20833333333,8.60833333333333,13.2875
2019-01-05,1033.6,7.65416666666667,7.52916666666667
2019-01-06,1031.575,7.85,9.15416666666667
2019-01-07,1029.65416666667,8.175,13.4
2019-01-08,1028.8125,9.05833333333333,11.2791666666667
2019-01-09,1023.07083333333,9.325,13.4458333333333
2019-01-10,1019.79583333333,9.49583333333333,19.6958333333333
2019-01-11,1026.36666666667,8.44583333333333,20.6833333333333
2019-01-12,1029.91666666667,7.8875,14.15
2019-01-13,1029.09166666667,7.95416666666667,10.5083333333333
2019-01-14,1024.49583333333,7.95,9.8875
2019-01-15,1020.85833333333,9.15416666666667,6.7
2019-01-16,1019.7875,9.36666666666667,8.64583333333333
2019-01-17,1021.30833333333,9.50833333333333,23.1958333333333
2019-01-18,1021.21666666667,9.2625,14.6416666666667
2019-01-19,1015.42916666667,11.4291666666667,27.7416666666667
2019-01-20,1019.29583333333,11.35,39.8583333333333
2019-01-21,1024.59583333333,9.35,26.0208333333333
2019-01-22,1023.11666666667,10.9958333333333,32.5416666666667
2019-01-23,1019.59583333333,12.2333333333333,45.2625
2019-01-24,1017.87083333333,12.7208333333333,41.3208333333333
2019-01-25,1019.875,11.3708333333333,17.9291666666667
2019-01-26,1020.75833333333,9.43333333333333,10.5875
2019-01-27,1023.10833333333,11.3416666666667,35.9083333333333
2019-01-28,1025.38333333333,11.8041666666667,32.0791666666667
2019-01-29,1021.175,11.7791666666667,32.4458333333333
2019-01-30,1015.025,11.5333333333333,26.6791666666667
2019-01-31,1005.475,13.2416666666667,42.1458333333333
2019-02-01,1001.73333333333,10.7416666666667,50.1375
2019-02-02,1019.35,9.39583333333333,37.95
2019-02-03,1029.27083333333,8.54166666666667,19.4375
2019-02-04,1030.64583333333,7.25416666666667,8.9375
2019-02-05,1029.37083333333,8.91666666666667,9.3375
2019-02-06,1026.70416666667,8.62916666666667,9.825
2019-02-07,1026.15833333333,10.2833333333333,15.9791666666667
2019-02-08,1024.42916666667,10.0833333333333,8.84166666666667
2019-02-09,1023.5625,11.9541666666667,18.4958333333333
2019-02-10,1024.63333333333,12.4708333333333,27.9666666666667
2019-02-11,1029.35416666667,9.7875,19.4291666666667
2019-02-12,1029.275,10.7666666666667,17.3916666666667
2019-02-13,1027.9,12.1125,18.3166666666667
2019-02-14,1024.80833333333,13.8541666666667,34.9291666666667
2019-02-15,1024.47916666667,13.7166666666667,27.2291666666667
2019-02-16,1022.52916666667,12.7458333333333,15.9
2019-02-17,1019.92916666667,11.5041666666667,13.4291666666667
2019-02-18,1017.99583333333,11.1,26.1833333333333
2019-02-19,1020.92083333333,9.80416666666667,17.075
2019-02-20,1022.27916666667,9.87083333333333,10.775
2019-02-21,1024.32083333333,12.9291666666667,26.1625
