" date";"pressure_msl";"temperature_c";"windspeed_100m"
2017-09-24;1020,04166666667;20,2375;15,0166666666667
2017-09-25;1020,87916666667;19,3708333333333;16,2
2017-09-26;1019,05833333333;19,2333333333333;11,975
2017-09-27;1018,72083333333;20,2666666666667;6,25416666666667
2017-09-28;1020,8125;21,1458333333333;7,90416666666667
2017-09-29;1020,6;22;13,4333333333333
2017-09-30;1019,70833333333;20,3125;15,6583333333333
2017-10-01;1020,25833333333;23,0375;18,8416666666667
2017-10-02;1021,4375;24,7375;11,3916666666667
2017-10-03;1019,1875;24,4333333333333;11,15
2017-10-04;1019,55416666667;22,8375;10,7541666666667
2017-10-05;1020,34583333333;23,2416666666667;8,86666666666667
2017-10-06;1018,2;23,8291666666667;16,6958333333333
2017-10-07;1017,96666666667;22,525;18,7791666666667
2017-10-08;1018,64166666667;21,2875;11,2375
2017-10-09;1018,2125;21,025;7,725
2017-10-10;1018,15;20,8041666666667;6,88333333333333
2017-10-11;1020,35833333333;20,95;4,82916666666667
2017-10-12;1021,98333333333;21,9333333333333;15,4416666666667
2017-10-13;1023,37916666667;20,8625;9,44166666666667
2017-10-14;1022,49583333333;22,4041666666667;5,95416666666667
2017-10-15;1019,8375;24,2666666666667;20,1625
2017-10-16;1020,3875;21,0708333333333;16,3791666666667
2017-10-17;1017,925;16,5375;19,75
2017-10-18;1013,05;13,5;17,975
2017-10-19;1014,94583333333;13,6166666666667;11,8458333333333
2017-10-20;1020,39583333333;16,8833333333333;14,1916666666667
2017-10-21;1024,6875;16;18,6833333333333
2017-10-22;1025,7;13,3166666666667;16,4208333333333
2017-10-23;1024,13333333333;14,8916666666667;16,4833333333333
2017-10-24;1022,16666666667;16,3625;15,8208333333333
2017-10-25;1021,9375;17,525;15,3583333333333
2017-10-26;1025,34583333333;18,2875;11,4875
2017-10-27;1026,15833333333;20,2125;19,55
2017-10-28;1023,10833333333;19,825;20,125
2017-10-29;1020,575;18,0291666666667;15,05
2017-10-30;1016,88333333333;16,2541666666667;19,4708333333333
2017-10-31;1017,7;15,6666666666667;14,0166666666667
2017-11-01;1017,7375;15,5916666666667;14,0625
2017-11-02;1015,52083333333;15,0375;15,2875
2017-11-03;1012,025;13,8458333333333;18,2875
2017-11-04;1012,7;13,2166666666667;21,7666666666667
2017-11-05;1023,27083333333;11,7708333333333;21,8083333333333
2017-11-06;1023,72083333333;10,9958333333333;18,7916666666667
2017-11-07;1021,29583333333;11,1208333333333;14,8666666666667
2017-11-08;1023,74166666667;10,325;24,8583333333333
2017-11-09;1027,65416666667;9,27916666666667;25,6166666666667
2017-11-10;1029,87083333333;10,1916666666667;17,95
2017-11-11;1027,43333333333;11,3708333333333;9,4125
2017-11-12;1022,85;11,0125;12,675
2017-11-13;1020,38333333333;11,05;22,8041666666667
2017-11-14;1020,04166666667;10,2541666666667;10,0041666666667
2017-11-15;1019,49166666667;10,275;8,70833333333333
2017-11-16;1019,80833333333;10,9833333333333;4,35
2017-11-17;1019,8875;11,4791666666667;5,77083333333333
2017-11-18;1019,21666666667;11,3416666666667;8,71666666666667
2017-11-19;1020,71666666667;11,4458333333333;12,25
2017-11-20;1022,44583333333;11,0666666666667;11,325
2017-11-21;1020,39583333333;11,0166666666667;11,8708333333333
2017-11-22;1014,7;11,7875;16,9333333333333
2017-11-23;1015,86666666667;13,4375;24,7791666666667
2017-11-24;1018,6375;13,4666666666667;16,4375
2017-11-25;1020,84583333333;12,4416666666667;8,04166666666667
2017-11-26;1027,5375;9,70416666666667;19,2333333333333
2017-11-27;1026,85;8,55416666666667;12,1166666666667
2017-11-28;1018,225;8,53333333333333;9,9125
2017-11-29;1010,12916666667;7,62083333333333;17,7791666666667
2017-11-30;1018,5875;5,34583333333333;22,4041666666667
2017-12-01;1023,03333333333;4,32083333333333;18,5791666666667
2017-12-02;1026,5375;4,17916666666667;17,125
2017-12-03;1029,81666666667;4,90416666666667;18,6375
2017-12-04;1033,72083333333;4,3875;16,35
2017-12-05;1034,7125;4,75833333333333;15,4083333333333
2017-12-06;1033,27916666667;5,3;10,6708333333333
2017-12-07;1031,65;6,84583333333333;6,24583333333333
2017-12-08;1029,51666666667;9,1;16,15
2017-12-09;1026,87916666667;12,5125;23,4125
2017-12-10;1015,51666666667;11,4833333333333;37,9666666666667
2017-12-11;1001,69166666667;7,10416666666667;34,2083333333333
2017-12-12;1019,71666666667;4,12083333333333;15,3333333333333
2017-12-13;1028,02916666667;7,12916666666667;10,1166666666667
2017-12-14;1023,05833333333;11,1833333333333;25,15
2017-12-15;1015,95833333333;9,59583333333333;27,45
2017-12-16;1023,375;5,52083333333333;22,5375
2017-12-17;1031,3375;4,83333333333333;14,0416666666667
2017-12-18;1032,57083333333;5,12083333333333;10,875
2017-12-19;1029,7625;7,48333333333333;18,6375
2017-12-20;1032,84166666667;6,7375;10,2166666666667
2017-12-21;1035,9375;8,14583333333333;13,7583333333333
2017-12-22;1036,25416666667;7,40833333333333;10,025
2017-12-23;1032,4625;7,72083333333333;17,0583333333333
2017-12-24;1030,875;6,6625;15,5625
2017-12-25;1024,3375;6,61666666666667;18,9125
2017-12-26;1021,4;6,725;28,4958333333333
2017-12-27;1016,02916666667;9,19583333333333;32,975
2017-12-28;1017,40416666667;12,3708333333333;33,225
2017-12-29;1024,8875;12,4666666666667;22,7
2017-12-30;1028,37083333333;10,875;9,88333333333333
2017-12-31;1027,4125;9,31666666666667;22,5833333333333
2018-01-01;1035,04583333333;7,23333333333333;19,3333333333333
2018-01-02;1035,37916666667;9,97083333333333;19,25
2018-01-03;1034,34583333333;12,2208333333333;18,0166666666667
2018-01-04;1028,975;10,9375;19,3916666666667
2018-01-05;1013,27083333333;8,70416666666667;23,5291666666667
2018-01-06;1004,07083333333;5,02083333333333;22,95
2018-01-07;1003,61666666667;3,82916666666667;18,8041666666667
2018-01-08;1012,59583333333;4,84166666666667;14,1875
2018-01-09;1017,1625;4,28333333333333;18,2833333333333
2018-01-10;1021,775;6,72916666666667;23,4375
2018-01-11;1027,15416666667;6,6125;25,1791666666667
2018-01-12;1026,44166666667;3,22083333333333;7,3
2018-01-13;1019,77083333333;5,57916666666667;19,6791666666667
2018-01-14;1021,325;4,38333333333333;14,8208333333333
2018-01-15;1028,22916666667;3,97916666666667;9,95416666666667
2018-01-16;1030,24583333333;8,0875;16,175
2018-01-17;1026,85833333333;9,37916666666667;19,4208333333333
2018-01-18;1023,29583333333;8,11666666666667;13,2833333333333
2018-01-19;1022,99166666667;7,83333333333333;18,5875
2018-01-20;1029,10833333333;7,1625;14,6583333333333
2018-01-21;1031,57916666667;9,63333333333333;14,4166666666667
2018-01-22;1030,14583333333;8,79583333333333;10,5625
2018-01-23;1029,14166666667;7,47916666666667;5,90416666666667
2018-01-24;1027,2;6,77916666666667;5,05833333333333
2018-01-25;1023,04166666667;6,625;22,7
2018-01-26;1028,6;5,3125;24,8541666666667
2018-01-27;1031,85416666667;4,98333333333333;27,1625
2018-01-28;1032,08333333333;7,87916666666667;29,2708333333333
2018-01-29;1031,24583333333;10,1208333333333;28,6333333333333
2018-01-30;1027,125;8,25;22,3583333333333
2018-01-31;1022,53333333333;7,67083333333333;14,1583333333333
2018-02-01;1015,325;5,58333333333333;22,5833333333333
2018-02-02;1017,54166666667;4,7625;24,3125
2018-02-03;1021,55416666667;4,45416666666667;18,6625
2018-02-04;1012,79166666667;5,1375;24,4125
2018-02-05;1009,56666666667;3,95416666666667;28,6916666666667
2018-02-06;1014,1125;3,69166666666667;27,3875
2018-02-07;1017,8375;3,2375;25,0375
2018-02-08;1022,47916666667;3,075;18,075
2018-02-09;1022,84166666667;5,575;12,5208333333333
2018-02-10;1024,99583333333;5,32083333333333;20,3416666666667
2018-02-11;1024,325;7,9;21,7166666666667
2018-02-12;1022,975;7,27916666666667;20,875
2018-02-13;1023,4125;5,30833333333333;24,7
2018-02-14;1023,05;9,03333333333333;22,6916666666667
2018-02-15;1025,72916666667;10,5583333333333;11,4833333333333
2018-02-16;1024,04583333333;10,25;6,92916666666667
2018-02-17;1023,90416666667;9,80833333333333;12,65
2018-02-18;1022,92083333333;9,31666666666667;20,9916666666667
2018-02-19;1019,80416666667;10,5833333333333;18,225
2018-02-20;1018,225;10,775;17,5541666666667
2018-02-21;1012,2375;9,39583333333333;26,1875
2018-02-22;1010,20416666667;7,10416666666667;14,5041666666667
2018-02-23;1006,4625;6,18333333333333;15,7458333333333
2018-02-24;1006,38333333333;5,90833333333333;10,6958333333333
2018-02-25;1010,925;7,46666666666667;13,1708333333333
2018-02-26;1006,30833333333;8,83333333333333;17,7708333333333
2018-02-27;1002,625;9,75833333333333;23,0958333333333
2018-02-28;991,5375;10,8458333333333;34,8625
2018-03-01;987,445833333333;9,04583333333333;38,6041666666667
2018-03-02;995,983333333333;7,6875;31,9666666666667
2018-03-03;999,066666666667;8,99166666666667;31,9625
2018-03-04;998,758333333333;7,77916666666667;23,7083333333333
2018-03-05;997,729166666667;7,81666666666667;32,7916666666667
2018-03-06;1004,5625;7,525;27,2291666666667
2018-03-07;1010,07083333333;6,10833333333333;17,3083333333333
2018-03-08;1008,87916666667;8,64166666666667;16,3791666666667
2018-03-09;1007,575;11,5041666666667;38,7375
2018-03-10;1003,6375;10,8041666666667;35,6541666666667
2018-03-11;1006,43333333333;8,0375;42,85
2018-03-12;1017,74583333333;9,20833333333333;24,3541666666667
2018-03-13;1016,60833333333;11,2125;21,8041666666667
2018-03-14;1006,1625;10,2125;38,4291666666667
2018-03-15;1004,75416666667;7,76666666666667;29,0541666666667
2018-03-16;1009,33333333333;6,75416666666667;23,0916666666667
2018-03-17;1004,30833333333;7,5;28,1541666666667
2018-03-18;1009,22916666667;7,1625;23,9208333333333
2018-03-19;1013,3125;7,325;32,15
2018-03-20;1020,4625;6,67083333333333;26,5583333333333
2018-03-21;1026,75833333333;6,9625;26,4
2018-03-22;1025,9875;7,15833333333333;18,8666666666667
2018-03-23;1017,0875;8,1625;29,6291666666667
2018-03-24;1012,19583333333;7,125;37,1958333333333
2018-03-25;1014,52083333333;8,2125;20,9041666666667
2018-03-26;1024,75;8,24583333333333;17,4125
2018-03-27;1026,69583333333;10,9416666666667;16,1541666666667
2018-03-28;1020,40833333333;9,88333333333333;20,2
2018-03-29;1014,72083333333;8,1125;26,4541666666667
2018-03-30;1010,41666666667;6,39166666666667;30,9541666666667
2018-03-31;1017,17916666667;8,55416666666667;21,6208333333333
2018-04-01;1013,09166666667;10,9375;14,8541666666667
2018-04-02;1007,40416666667;10,2333333333333;20,6208333333333
2018-04-03;1008,6625;10,3625;32,9375
2018-04-04;1016,57083333333;10,1708333333333;25,625
2018-04-05;1016,59166666667;10,6625;10,2333333333333
2018-04-06;1008,92083333333;10,25;18,1916666666667
2018-04-07;1008,24166666667;8,89166666666667;14,7458333333333
2018-04-08;1010,80416666667;8,14583333333333;27,2958333333333
2018-04-09;1011,65;6,75;27,5625
2018-04-10;1002,70416666667;7,14166666666667;30,3958333333333
2018-04-11;1006,5875;7,25416666666667;27,8
2018-04-12;1003,69166666667;7,525;22,2916666666667
2018-04-13;1007,81666666667;9,04166666666667;12,3958333333333
2018-04-14;1017,675;10,9958333333333;15,2833333333333
2018-04-15;1018,52916666667;9,93333333333333;19,875
2018-04-16;1021;9,92083333333333;14,7708333333333
2018-04-17;1023,4125;12,7916666666667;7
2018-04-18;1020,82916666667;15,75;10,6625
2018-04-19;1017,7125;17;17,4
2018-04-20;1014,99583333333;17,1458333333333;26,5666666666667
2018-04-21;1015,475;15,7666666666667;22,1833333333333
2018-04-22;1014,29166666667;15,9166666666667;20,0375
2018-04-23;1014,975;18,375;17,5208333333333
2018-04-24;1014,52916666667;19,7416666666667;19,3333333333333
2018-04-25;1015,3125;19,9833333333333;15,925
2018-04-26;1015,64583333333;18,4583333333333;14,5458333333333
2018-04-27;1015,51666666667;13,0083333333333;21,5166666666667
2018-04-28;1012,50416666667;9,375;21,2833333333333
2018-04-29;1013,825;8,29583333333333;26,8416666666667
2018-04-30;1016,46666666667;8,75833333333333;14,4666666666667
2018-05-01;1016,6875;9,39583333333333;15,3041666666667
2018-05-02;1018,00416666667;9,55;16,1583333333333
2018-05-03;1015,91666666667;12,85;19,0666666666667
2018-05-04;1014,52083333333;13,6208333333333;20,1833333333333
2018-05-05;1015,1375;15,8833333333333;11,35
2018-05-06;1014,49583333333;17,0708333333333;9,1375
2018-05-07;1014,41666666667;17,9791666666667;11,825
2018-05-08;1012,80833333333;17,9791666666667;13,2708333333333
2018-05-09;1013,05;15,4916666666667;18,9041666666667
2018-05-10;1014,67916666667;16,7583333333333;10,8791666666667
2018-05-11;1017,3375;15,2291666666667;18,4708333333333
2018-05-12;1020,4125;11,65;27,3291666666667
2018-05-13;1023,74583333333;10,8416666666667;20,4125
2018-05-14;1020,57083333333;13,0875;21,0583333333333
2018-05-15;1017,2375;16,6291666666667;17
2018-05-16;1013,25416666667;18,7;17,6416666666667
2018-05-17;1012,24583333333;19,2;12,8666666666667
2018-05-18;1014,41666666667;17,0333333333333;11,2666666666667
2018-05-19;1015,7625;17,975;8,60416666666667
2018-05-20;1013,4375;17,1833333333333;6,15416666666667
2018-05-21;1011,82916666667;16,525;11,6541666666667
2018-05-22;1013,725;17,2;11,6791666666667
2018-05-23;1014,40833333333;19,2791666666667;6,7375
2018-05-24;1013,04166666667;16,0708333333333;8,56666666666667
2018-05-25;1012,95833333333;14,7708333333333;4,975
2018-05-26;1013,0375;15,5541666666667;7,15416666666667
2018-05-27;1014,34583333333;16,1625;14,9791666666667
2018-05-28;1014,85833333333;14,6291666666667;17,8125
2018-05-29;1015,025;14,1041666666667;18,0791666666667
2018-05-30;1016,20416666667;14,625;18,5458333333333
2018-05-31;1019,25833333333;14,2916666666667;16,9875
2018-06-01;1018,975;13,7083333333333;18,5708333333333
2018-06-02;1016,8625;15,825;17,0083333333333
2018-06-03;1017,17916666667;14,1;21,7083333333333
2018-06-04;1017,0125;13,6291666666667;24,3541666666667
2018-06-05;1015,7125;13,75;21,5958333333333
2018-06-06;1015,89583333333;16,0166666666667;22,4625
2018-06-07;1017,61666666667;13,9833333333333;17,3333333333333
2018-06-08;1013,3375;14,5333333333333;19,4041666666667
2018-06-09;1013,95833333333;13,6;11,8208333333333
2018-06-10;1014,80833333333;13,4875;22,1416666666667
2018-06-11;1015,94583333333;15,3541666666667;19,4625
2018-06-12;1017,64583333333;16,8208333333333;18,1166666666667
2018-06-13;1018,1125;18,8125;14,8708333333333
2018-06-14;1016,11666666667;20,3708333333333;14,9291666666667
2018-06-15;1014,6875;20,8916666666667;15,2708333333333
2018-06-16;1014,3125;22,375;17,175
2018-06-17;1017,525;24,3958333333333;17,0875
2018-06-18;1018,10833333333;25,8666666666667;20,4958333333333
2018-06-19;1016,33333333333;25,7708333333333;11,2291666666667
2018-06-20;1015,68333333333;25,5458333333333;11,0583333333333
2018-06-21;1016,09583333333;23,9916666666667;14,2083333333333
2018-06-22;1015,60416666667;23,9916666666667;12,5083333333333
2018-06-23;1014,01666666667;25,9708333333333;8,59583333333333
2018-06-24;1013,51666666667;25,7875;12,5333333333333
2018-06-25;1015,6;22,8166666666667;17,0041666666667
2018-06-26;1017,38333333333;20,6458333333333;17,7458333333333
2018-06-27;1017,12083333333;19,7416666666667;16,7166666666667
2018-06-28;1012,53333333333;20,5125;15,3583333333333
2018-06-29;1008,11666666667;21,3541666666667;13,6
2018-06-30;1008,4625;19,0458333333333;12,3958333333333
2018-07-01;1012,32083333333;18;17,1041666666667
2018-07-02;1016,45416666667;18,3291666666667;16,9666666666667
2018-07-03;1017,25416666667;18,4333333333333;14,7416666666667
2018-07-04;1019,02083333333;17,5166666666667;22,7208333333333
2018-07-05;1021,10833333333;19,25;15,4375
2018-07-06;1018,8875;21,3208333333333;13,1958333333333
2018-07-07;1016,94166666667;22,4583333333333;13,4708333333333
2018-07-08;1017,4125;23,7791666666667;14,4666666666667
2018-07-09;1017,5375;25,525;11,9958333333333
2018-07-10;1016,25833333333;25,6291666666667;15,8458333333333
2018-07-11;1014,52083333333;23,3625;17,4916666666667
2018-07-12;1014,04583333333;22,7875;14,8958333333333
2018-07-13;1015,28333333333;21,8125;14,9833333333333
2018-07-14;1017,10833333333;20,95;16,1583333333333
2018-07-15;1018,80416666667;18,6375;16,7666666666667
2018-07-16;1019,39166666667;20,5375;15,8083333333333
2018-07-17;1014,65833333333;23,1708333333333;11,4666666666667
2018-07-18;1014,67083333333;20,7583333333333;18
2018-07-19;1016,14583333333;20,6458333333333;16,8833333333333
2018-07-20;1015,74583333333;21,4875;18,8583333333333
2018-07-21;1014,6375;22,1875;16,1791666666667
2018-07-22;1012,90416666667;23,6375;12,9916666666667
2018-07-23;1014,63333333333;22,8875;16,4666666666667
2018-07-24;1015,45416666667;20,5958333333333;17,2875
2018-07-25;1014,64166666667;21,7291666666667;13,7666666666667
2018-07-26;1014,01666666667;22,2375;16,2291666666667
2018-07-27;1013,89166666667;21,2;18,3916666666667
2018-07-28;1015,26666666667;20,7;17,3125
2018-07-29;1017,375;19,9708333333333;20,7041666666667
2018-07-30;1017,55;21,3875;16,9166666666667
2018-07-31;1016,08333333333;23,375;13,9708333333333
2018-08-01;1013,34583333333;27,7375;9,46666666666667
2018-08-02;1013,39583333333;32,0125;9,175
2018-08-03;1015,31666666667;32,4375;10,9375
2018-08-04;1015,69166666667;32,1416666666667;18,85
2018-08-05;1014,37083333333;31,6583333333333;18,8166666666667
2018-08-06;1013,19166666667;29,1333333333333;16,0541666666667
2018-08-07;1013,05;22,9791666666667;19,2875
2018-08-08;1012,8875;21,8958333333333;18,9833333333333
2018-08-09;1017,30833333333;21,5666666666667;19,9416666666667
2018-08-10;1018,79583333333;24,05;13,5416666666667
2018-08-11;1017,85833333333;26,3;12,8166666666667
2018-08-12;1015,22083333333;24,5833333333333;18
2018-08-13;1015,15833333333;22,675;17,6041666666667
2018-08-14;1015,55833333333;24,8541666666667;9,25833333333333
2018-08-15;1014,40416666667;26,2791666666667;11,8291666666667
2018-08-16;1014,66666666667;25,125;17,3916666666667
2018-08-17;1015,29166666667;25,0625;9,55833333333333
2018-08-18;1015,5625;26,4208333333333;16,2875
2018-08-19;1015,88333333333;27,6083333333333;15,2333333333333
2018-08-20;1015,4125;28,1958333333333;11,2583333333333
2018-08-21;1013,8625;27,7375;8,475
2018-08-22;1014,95416666667;26,9708333333333;9,29583333333333
2018-08-23;1016,30416666667;26,0708333333333;12,7125
2018-08-24;1016,30833333333;26,1916666666667;15,5916666666667
2018-08-25;1014,0875;24,5666666666667;13,8208333333333
2018-08-26;1012,97083333333;25,4541666666667;10,4958333333333
2018-08-27;1011,70833333333;27,3708333333333;13,2166666666667
2018-08-28;1014,52083333333;23,5833333333333;19,7166666666667
2018-08-29;1017,2375;22,8875;14,8833333333333
2018-08-30;1016,45416666667;25,0875;11,6708333333333
2018-08-31;1014,8125;27,5;11,0958333333333
2018-09-01;1013,3625;29,2916666666667;15,5708333333333
2018-09-02;1012,35;28,3708333333333;11,0416666666667
2018-09-03;1011,6;23,2416666666667;14,6291666666667
2018-09-04;1012,40416666667;21,5;14,8625
2018-09-05;1014,55833333333;20,1208333333333;15,475
2018-09-06;1014,375;20,5333333333333;9,975
2018-09-07;1012,29166666667;22,5333333333333;12,375
2018-09-08;1014,975;21,0916666666667;10,7875
2018-09-09;1018,82083333333;21,625;10,925
2018-09-10;1020,4;23,6416666666667;15,3291666666667
2018-09-11;1019,775;24,5791666666667;18,9625
2018-09-12;1019,74583333333;25,275;11,1625
2018-09-13;1017,62916666667;25,6166666666667;11,825
2018-09-14;1016,50416666667;25,225;11,6208333333333
2018-09-15;1017,48333333333;24,6583333333333;8,22916666666667
2018-09-16;1018,15;25,0041666666667;7,21666666666667
2018-09-17;1015,00416666667;24,6666666666667;9,1375
2018-09-18;1015,80833333333;23,2708333333333;12,15
2018-09-19;1018,85;22,7166666666667;9,88333333333333
2018-09-20;1018,2125;23,25;12,55
2018-09-21;1018,71666666667;22,6666666666667;12,225
2018-09-22;1020,7;24,8708333333333;9,9625
2018-09-23;1020,85833333333;26,55;16,4166666666667
2018-09-24;1019,4;26,9166666666667;15,6333333333333
2018-09-25;1018,65;26,4666666666667;11,7541666666667
2018-09-26;1022,1625;24,8125;10,0875
2018-09-27;1024,46666666667;24,3083333333333;15,8625
2018-09-28;1018,72083333333;24,1916666666667;12,0958333333333
2018-09-29;1014,9;23,7458333333333;8,75833333333333
2018-09-30;1016,19583333333;23,4208333333333;11,8666666666667
2018-10-01;1018,05833333333;22,2875;18,4583333333333
2018-10-02;1020,3125;20,4958333333333;18,525
2018-10-03;1020,60833333333;20,975;12,1916666666667
2018-10-04;1017,60416666667;21,4375;11,1375
2018-10-05;1015,06666666667;21,1291666666667;9,33333333333333
2018-10-06;1015,63333333333;20,4791666666667;12,7833333333333
2018-10-07;1016,975;17,225;16,6916666666667
2018-10-08;1014,925;17,1666666666667;20,1416666666667
2018-10-09;1009,41666666667;17,1541666666667;18,2208333333333
2018-10-10;1006,39166666667;16,7708333333333;16,9666666666667
2018-10-11;1011,84583333333;16,6416666666667;20,45
2018-10-12;1020,15833333333;17,575;9,775
2018-10-13;1013,3125;19,9625;22,1
2018-10-14;1012,52083333333;13,0541666666667;31,4125
2018-10-15;1010,40416666667;12,8458333333333;18,1625
2018-10-16;1015,37916666667;15,9833333333333;11,0833333333333
2018-10-17;1015,80833333333;14,4958333333333;12,9416666666667
2018-10-18;1009,675;16,1666666666667;18,1916666666667
2018-10-19;1012,4125;16,6958333333333;21,6125
2018-10-20;1016,19166666667;16,575;22,1041666666667
2018-10-21;1018,25416666667;15,75;20,5
2018-10-22;1020,65416666667;17,3541666666667;8,42916666666667
2018-10-23;1023,525;17,1416666666667;12,5833333333333
2018-10-24;1023,75416666667;16,8625;9,37916666666667
2018-10-25;1018,35416666667;15,8708333333333;5,27916666666667
2018-10-26;1013,97083333333;16,2791666666667;7,125
2018-10-27;1009,67916666667;11,6416666666667;25,0625
2018-10-28;1007,4;7,7;24,3125
2018-10-29;1009,77083333333;7,00416666666667;24,4625
2018-10-30;1001,36666666667;8,79166666666667;26,7875
2018-10-31;1006,425;7,74583333333333;16,0416666666667
2018-11-01;1017,79583333333;8,67083333333333;16,3708333333333
2018-11-02;1023,7375;13,35;22,2791666666667
2018-11-03;1021,6;13,225;12,0875
2018-11-04;1012,94583333333;9,89166666666667;17,2541666666667
2018-11-05;1007,7875;8,76666666666667;30,3916666666667
2018-11-06;1014,12083333333;9,94583333333333;24,6458333333333
2018-11-07;1015,22083333333;11,45;19,8333333333333
2018-11-08;1016,375;9,575;21,1583333333333
2018-11-09;1021,31666666667;9,725;22,7125
2018-11-10;1015,41666666667;13,1125;33,6416666666667
2018-11-11;1011,94166666667;12,4583333333333;22,7208333333333
2018-11-12;1015,45;9,52916666666667;10,7375
2018-11-13;1022,2375;10,7791666666667;15,25
2018-11-14;1018,77083333333;12,5833333333333;20,625
2018-11-15;1015,48333333333;13,3291666666667;18,7041666666667
2018-11-16;1015,91666666667;12,7666666666667;16,225
2018-11-17;1010,9125;12,8;24,3875
2018-11-18;1002,28333333333;11,3291666666667;23,3458333333333
2018-11-19;1003,09583333333;11,1458333333333;10,4041666666667
2018-11-20;1004,34166666667;9,75;25,875
2018-11-21;1011,37083333333;8,79166666666667;23,8625
2018-11-22;1014,43333333333;8,22083333333333;14,2416666666667
2018-11-23;1016,15833333333;8,1125;14,3958333333333
2018-11-24;1015,21666666667;9,09166666666667;22,5291666666667
2018-11-25;1010,99583333333;11,2833333333333;29,05
2018-11-26;1020,04166666667;9,3875;26,9916666666667
2018-11-27;1024,6375;7,99583333333333;5,59166666666667
2018-11-28;1024,07083333333;6,4125;9,24166666666667
2018-11-29;1020,30833333333;6,30416666666667;11,1333333333333
2018-11-30;1023,79166666667;7,60416666666667;9,7
2018-12-01;1025,775;7,09583333333333;10,1541666666667
2018-12-02;1026,0375;8,37916666666667;9,1875
2018-12-03;1025,25416666667;9,79166666666667;8,35833333333333
2018-12-04;1023,47083333333;9,70833333333333;13,2041666666667
2018-12-05;1026,10833333333;9,9125;5,94166666666667
2018-12-06;1029;9,07916666666667;10,475
2018-12-07;1029,67083333333;8,7125;11,7083333333333
2018-12-08;1030,62083333333;9,77916666666667;10,4708333333333
2018-12-09;1030,25;9,79166666666667;7,24166666666667
2018-12-10;1027,3125;9,95416666666667;17,875
2018-12-11;1023,5375;9,90833333333333;9,30833333333333
2018-12-12;1022,1125;8,575;12,6625
2018-12-13;1016,5125;8,2375;34,4208333333333
2018-12-14;1025,8125;7,50833333333333;18,9833333333333
2018-12-15;1027,09583333333;8,97083333333333;19,6625
2018-12-16;1024,17083333333;9,83333333333333;27,1333333333333
2018-12-17;1029,10833333333;4,9875;11,8166666666667
2018-12-18;1022,90416666667;6,29166666666667;22,8458333333333
2018-12-19;1025,5;8,275;17,9375
2018-12-20;1028,57083333333;8,71666666666667;11,8333333333333
2018-12-21;1032,44166666667;8,74166666666667;6,22916666666667
2018-12-22;1032,24583333333;8,02916666666667;14,0541666666667
2018-12-23;1030,69166666667;7,275;14,8333333333333
2018-12-24;1029,03333333333;7,79166666666667;12,6
2018-12-25;1026,92916666667;8,64583333333333;10,7666666666667
2018-12-26;1028,77083333333;7,30833333333333;7,70416666666667
2018-12-27;1028,4375;7,47916666666667;5,54583333333333
2018-12-28;1028,2;9,85;16,3583333333333
2018-12-29;1028,77916666667;8,6375;22,2916666666667
2018-12-30;1028,78333333333;8,12083333333333;22,3708333333333
2018-12-31;1030,4375;7,25;14,7625
2019-01-01;1031,38333333333;7,1375;5,53333333333333
2019-01-02;1029,00833333333;6,1;9,97916666666667
2019-01-03;1027,60416666667;5,275;14,2458333333333
2019-01-04;1030,5375;5,08333333333333;11,4291666666667
2019-01-05;1033,62083333333;4,8625;6,9375
2019-01-06;1031,37916666667;4,7625;9,34583333333333
2019-01-07;1029,77083333333;6,62916666666667;14,6125
2019-01-08;1029,225;6,025;11,8291666666667
2019-01-09;1022,925;7,22916666666667;15,1833333333333
2019-01-10;1020,4875;6,60833333333333;19,1
2019-01-11;1026,90833333333;4,84583333333333;18,0791666666667
2019-01-12;1030,02916666667;4,84166666666667;13,1791666666667
2019-01-13;1029,03333333333;5,38333333333333;8,85
2019-01-14;1024,05833333333;6,20416666666667;3,67916666666667
2019-01-15;1020,70416666667;6,725;6,49583333333333
2019-01-16;1020,1875;5,74166666666667;4,70833333333333
2019-01-17;1020,1375;7,07083333333333;16,2291666666667
2019-01-18;1021,18333333333;4,15416666666667;10,1458333333333
2019-01-19;1015,93333333333;6,94166666666667;16,8791666666667
2019-01-20;1016,77916666667;7,92916666666667;25,9708333333333
2019-01-21;1023,20833333333;4,58333333333333;15,9625
2019-01-22;1021,45416666667;5,5625;27,6958333333333
2019-01-23;1016,90833333333;9,16666666666667;34,2125
2019-01-24;1015,37916666667;10,5708333333333;25,7083333333333
2019-01-25;1019,19583333333;9,6625;17,0916666666667
2019-01-26;1020,26666666667;8,05833333333333;11,8208333333333
2019-01-27;1020,96666666667;6,77083333333333;24,9666666666667
2019-01-28;1023,75416666667;7,0375;28,6708333333333
2019-01-29;1019,87083333333;7,65;30,9291666666667
2019-01-30;1014,9625;7,2375;27,025
2019-01-31;1005,47083333333;10,3791666666667;37,775
2019-02-01;1000,5875;6,64583333333333;39,0791666666667
2019-02-02;1017,23333333333;5,06666666666667;29,4166666666667
2019-02-03;1028,4;3,1375;17,3416666666667
2019-02-04;1030,34166666667;4,6875;6,69166666666667
2019-02-05;1029,04166666667;7,58333333333333;6,075
2019-02-06;1026,04166666667;8,48333333333333;7,97083333333333
2019-02-07;1024,7875;6,81666666666667;12,2791666666667
2019-02-08;1024,1375;6,1125;10,1416666666667
