" date";"pressure_msl";"temperature_c";"windspeed_100m"
2017-09-30;1021,77916666667;19,4125;35,7458333333333
2017-10-01;1020,76666666667;21,7083333333333;38,225
2017-10-02;1020,90833333333;24,5125;26,9
2017-10-03;1019,97916666667;23,0666666666667;28,7208333333333
2017-10-04;1020,7;19,9666666666667;20,0791666666667
2017-10-05;1020,9875;20,3208333333333;15,2833333333333
2017-10-06;1018,6;22,9458333333333;24,9916666666667
2017-10-07;1016,8375;24,5291666666667;24,4083333333333
2017-10-08;1018,54583333333;20,9333333333333;11,9416666666667
2017-10-09;1018,80833333333;19,9083333333333;13,2
2017-10-10;1018,4875;20,5416666666667;12,275
2017-10-11;1019,70833333333;22,1833333333333;16,6875
2017-10-12;1021,70833333333;19,9833333333333;16,1041666666667
2017-10-13;1023,625;19,0583333333333;5,19583333333333
2017-10-14;1021,22083333333;22,2666666666667;16,0458333333333
2017-10-15;1018,25833333333;23,9291666666667;30,4166666666667
2017-10-16;1019,67916666667;20,4291666666667;13,3625
2017-10-17;1018,39583333333;17,5541666666667;19,6791666666667
2017-10-18;1013,325;16,4416666666667;18,7375
2017-10-19;1015,13333333333;17,6583333333333;13,05
2017-10-20;1020,45833333333;19,6125;17,475
2017-10-21;1025,97916666667;18,0625;27,075
2017-10-22;1026,22916666667;16,175;31,225
2017-10-23;1023,125;18,1291666666667;19,9625
2017-10-24;1020,90416666667;19,75;15,4916666666667
2017-10-25;1021,15833333333;18,1875;18,5333333333333
2017-10-26;1023,90833333333;20,5208333333333;17,2625
2017-10-27;1024,75416666667;22,6833333333333;24,1083333333333
2017-10-28;1021,64583333333;22,6958333333333;23,9416666666667
2017-10-29;1019,70416666667;20,8333333333333;21,2875
2017-10-30;1015,61666666667;19,5;21,3583333333333
2017-10-31;1016,84166666667;17,9416666666667;15,7791666666667
2017-11-01;1016,83333333333;17,1791666666667;19,0583333333333
2017-11-02;1014,45833333333;16,9875;21,7041666666667
2017-11-03;1010,7375;16,2041666666667;29,5208333333333
2017-11-04;1014,52083333333;16,1833333333333;33,5875
2017-11-05;1024,55416666667;14,9291666666667;40,5125
2017-11-06;1023,43333333333;14,2916666666667;26,5291666666667
2017-11-07;1022,05416666667;14,3875;27,675
2017-11-08;1024,44583333333;13,725;37,4125
2017-11-09;1027,4625;12,8541666666667;32,8708333333333
2017-11-10;1030,18333333333;13,6541666666667;24,05
2017-11-11;1028,04583333333;14,575;20,325
2017-11-12;1024,45833333333;14,5625;35,3916666666667
2017-11-13;1021,07916666667;14,8791666666667;29,6875
2017-11-14;1019,10416666667;13,9416666666667;17,3041666666667
2017-11-15;1018,95;12,8583333333333;10,1333333333333
2017-11-16;1020;13,2416666666667;11,15
2017-11-17;1020,04583333333;13,9625;16,5833333333333
2017-11-18;1019,17083333333;14,0541666666667;14,7666666666667
2017-11-19;1020,0125;14,6916666666667;13,4583333333333
2017-11-20;1021,4;14,8541666666667;11,7541666666667
2017-11-21;1019,475;14,7833333333333;16,85
2017-11-22;1013,37083333333;16,3708333333333;33,8833333333333
2017-11-23;1013,80833333333;17,3041666666667;36,7083333333333
2017-11-24;1017,65833333333;16,6;23,0875
2017-11-25;1020,4125;15,0666666666667;8,475
2017-11-26;1025,65416666667;14,8291666666667;20,3166666666667
2017-11-27;1025,09583333333;13,5375;16,7458333333333
2017-11-28;1016,075;14,15;19,5
2017-11-29;1010,89583333333;12,0125;32,8625
2017-11-30;1018,89583333333;9,74583333333333;27,975
2017-12-01;1024,2625;10,0583333333333;27,7625
2017-12-02;1026,2375;8,79166666666667;19,9708333333333
2017-12-03;1029,07083333333;8,68333333333333;20,4375
2017-12-04;1032,47916666667;9,06666666666667;22,45
2017-12-05;1033,5125;9,27083333333333;16,7416666666667
2017-12-06;1032,4625;8,68333333333333;9,95833333333333
2017-12-07;1031,48333333333;9,28333333333333;7,24166666666667
2017-12-08;1030,1875;12,9375;15,3416666666667
2017-12-09;1028,80833333333;14,7583333333333;24,025
2017-12-10;1017,25833333333;14,9958333333333;42,5166666666667
2017-12-11;1004,75833333333;11,8208333333333;48,7708333333333
2017-12-12;1020,59583333333;10,425;23,6375
2017-12-13;1027,9375;11,3083333333333;13,6333333333333
2017-12-14;1024,5;14,1375;24,4625
2017-12-15;1017,79166666667;13,9041666666667;31,8416666666667
2017-12-16;1023,79583333333;10,15;31,8083333333333
2017-12-17;1030,89583333333;8,96666666666667;20,6541666666667
2017-12-18;1032,55;8,93333333333333;21,15
2017-12-19;1029,45;11,5041666666667;24,5958333333333
2017-12-20;1032,91666666667;10,4166666666667;14,5125
2017-12-21;1035,2625;10,2583333333333;14,8166666666667
2017-12-22;1037;10,4208333333333;15,4291666666667
2017-12-23;1031,74166666667;10,8208333333333;17,3583333333333
2017-12-24;1029,12916666667;11,5541666666667;19,7666666666667
2017-12-25;1023,79583333333;12,4958333333333;21,9541666666667
2017-12-26;1022,79166666667;12,0833333333333;29,8083333333333
2017-12-27;1018,82083333333;13,9916666666667;41,4625
2017-12-28;1020,44166666667;15,0208333333333;35,8208333333333
2017-12-29;1025,9625;14,6666666666667;21,1041666666667
2017-12-30;1028,225;13,4166666666667;12,5583333333333
2017-12-31;1028,05416666667;13,2625;28,2416666666667
2018-01-01;1035,40833333333;12,05;14,5375
2018-01-02;1035,80416666667;12,9458333333333;14,8958333333333
2018-01-03;1035,08333333333;14,3958333333333;15,4958333333333
2018-01-04;1029,73333333333;14,2791666666667;20,5041666666667
2018-01-05;1014,02083333333;12,2916666666667;29,7708333333333
2018-01-06;1006,3875;9,04166666666667;29,7875
2018-01-07;1005,53333333333;9,525;40,6416666666667
2018-01-08;1012,4625;8,525;17,8333333333333
2018-01-09;1015,49166666667;11,5625;32,9958333333333
2018-01-10;1022,99583333333;12,5125;32,4958333333333
2018-01-11;1028,74166666667;11,7375;25,8666666666667
2018-01-12;1025,45833333333;10,0291666666667;17,2458333333333
2018-01-13;1019,92083333333;11,75;31,0958333333333
2018-01-14;1021,9375;9,59583333333333;24,4916666666667
2018-01-15;1028,53333333333;8,31666666666667;16,325
2018-01-16;1030,95833333333;11,7541666666667;14,075
2018-01-17;1027,4375;12,5125;35,0333333333333
2018-01-18;1023,40416666667;11,3875;33,5083333333333
2018-01-19;1024,1625;12,2875;39,1583333333333
2018-01-20;1030,6375;11,1458333333333;23,1083333333333
2018-01-21;1032,78333333333;12,4333333333333;18,4375
2018-01-22;1031,08333333333;12,5458333333333;22,825
2018-01-23;1029,53333333333;11,3208333333333;22,8333333333333
2018-01-24;1027,64166666667;9,725;10,2208333333333
2018-01-25;1024,55833333333;10,9291666666667;32,7708333333333
2018-01-26;1030,6875;10,225;38,1666666666667
2018-01-27;1032,19583333333;10,2541666666667;37,6375
2018-01-28;1030,44583333333;10,95;34,1958333333333
2018-01-29;1028,79166666667;13,2125;36,9166666666667
2018-01-30;1025,34583333333;12,7958333333333;28,175
2018-01-31;1022,37916666667;11,7708333333333;27,3458333333333
2018-02-01;1018,10416666667;10,7958333333333;44,0541666666667
2018-02-02;1019,32916666667;9,55833333333333;41,3583333333333
2018-02-03;1023,2;9,975;26,45
2018-02-04;1014,97916666667;9,2;38,2416666666667
2018-02-05;1010,94166666667;8,35833333333333;32,0125
2018-02-06;1015,64583333333;7,63333333333333;38,5125
2018-02-07;1017,79166666667;7,4875;30,5208333333333
2018-02-08;1022,95;7,1625;25,1833333333333
2018-02-09;1023,24166666667;10,0208333333333;20,3
2018-02-10;1026,52916666667;9,89166666666667;37,0583333333333
2018-02-11;1026,15416666667;11,8875;25,1666666666667
2018-02-12;1024,7875;11,0583333333333;21,2125
2018-02-13;1024,29583333333;10,3083333333333;18,1166666666667
2018-02-14;1023,125;12,4;26,0541666666667
2018-02-15;1025,44166666667;12,7125;18,3083333333333
2018-02-16;1024,4375;10,5791666666667;9,35833333333333
2018-02-17;1024,55;11,6791666666667;15,5291666666667
2018-02-18;1022,25416666667;12,1083333333333;26,1916666666667
2018-02-19;1020,15;12,1333333333333;28,2625
2018-02-20;1018,5;12,7125;23,6875
2018-02-21;1012,05416666667;12,5666666666667;24,7708333333333
2018-02-22;1009,97083333333;10,7541666666667;19,1541666666667
2018-02-23;1005,59166666667;9,62916666666667;11,6708333333333
2018-02-24;1006,02916666667;9,55416666666667;10,9458333333333
2018-02-25;1009,84583333333;11,2125;18,6666666666667
2018-02-26;1004,13333333333;13,0416666666667;31,675
2018-02-27;1002,58333333333;13,4833333333333;35,3458333333333
2018-02-28;990,420833333333;13,8458333333333;45,475
2018-03-01;987,879166666667;12,5583333333333;43,9916666666667
2018-03-02;994,820833333333;12,8416666666667;47,5625
2018-03-03;998,375;12,7041666666667;38,2958333333333
2018-03-04;998,933333333333;11,325;28,7208333333333
2018-03-05;999,4125;11,7583333333333;45,8833333333333
2018-03-06;1005,875;11,3333333333333;27,075
2018-03-07;1008,3375;10,125;24,0333333333333
2018-03-08;1007,95416666667;14,6166666666667;32,0875
2018-03-09;1005,48333333333;14,6458333333333;50,4166666666667
2018-03-10;1003,75833333333;13,4583333333333;44,0458333333333
2018-03-11;1008,49583333333;11,8125;53,5
2018-03-12;1018,35;12,5375;25,0666666666667
2018-03-13;1016,75;14,2833333333333;26,5125
2018-03-14;1006,15;13,6625;50,8375
2018-03-15;1006,04166666667;11,775;36,5666666666667
2018-03-16;1010,3625;10,9791666666667;28,65
2018-03-17;1005,7125;11,3208333333333;28,8125
2018-03-18;1010,9875;11,15;21,0791666666667
2018-03-19;1015,73333333333;12,1;35,3875
2018-03-20;1022,84166666667;10,3625;40,2458333333333
2018-03-21;1027,75;9,85416666666667;28,8166666666667
2018-03-22;1027,64583333333;10,6708333333333;24,4708333333333
2018-03-23;1019,0125;13,0166666666667;33,1666666666667
2018-03-24;1015,67083333333;11,6708333333333;45,9208333333333
2018-03-25;1016,12083333333;12,5125;46,7
2018-03-26;1026,5375;11,9833333333333;34,35
2018-03-27;1028,37083333333;13,6958333333333;27,5625
2018-03-28;1022,49583333333;12,3041666666667;24,4416666666667
2018-03-29;1016,41666666667;11,5791666666667;29,3916666666667
2018-03-30;1012,3125;10,8083333333333;36,2791666666667
2018-03-31;1018,12083333333;12,0625;20,8541666666667
2018-04-01;1012,35833333333;12,4375;22,9291666666667
2018-04-02;1007,15833333333;13,6666666666667;27,3833333333333
2018-04-03;1009,18333333333;13,6541666666667;40,4625
2018-04-04;1017,45416666667;13,4625;26,2791666666667
2018-04-05;1016,48333333333;12,1708333333333;13,0125
2018-04-06;1008,89166666667;12,1125;24,2
2018-04-07;1008,4125;11,725;23,9583333333333
2018-04-08;1012,975;11,2583333333333;36,1541666666667
2018-04-09;1013,40416666667;10,7458333333333;23,5166666666667
2018-04-10;1005,425;10,9875;46,5791666666667
2018-04-11;1009,42916666667;11,5208333333333;35,2458333333333
2018-04-12;1003,17083333333;11,7166666666667;36,2375
2018-04-13;1007,80833333333;12;20,7125
2018-04-14;1019,04166666667;12,6291666666667;19,5
2018-04-15;1019,04166666667;13,3708333333333;21,1583333333333
2018-04-16;1021,23333333333;12,6833333333333;15,25
2018-04-17;1022,975;13,8416666666667;13,4291666666667
2018-04-18;1020,68333333333;15,9125;14,6791666666667
2018-04-19;1017,40416666667;16,8625;22,3333333333333
2018-04-20;1013,45416666667;16,3125;18,9
2018-04-21;1013,47083333333;15,4416666666667;21,6208333333333
2018-04-22;1014,25833333333;16,1958333333333;16,2958333333333
2018-04-23;1014,60833333333;18,325;24,3708333333333
2018-04-24;1014,825;18,4458333333333;35,1791666666667
2018-04-25;1017,34166666667;16,3083333333333;46,4166666666667
2018-04-26;1017,94166666667;15,375;37,6125
2018-04-27;1018,175;13,7875;25,4583333333333
2018-04-28;1013,94166666667;11,8083333333333;23,25
2018-04-29;1015,85416666667;11,7291666666667;30,6291666666667
2018-04-30;1017,17916666667;12,2125;19,8708333333333
2018-05-01;1018,65833333333;12,5125;25,7666666666667
2018-05-02;1018,09583333333;12,875;12,6291666666667
2018-05-03;1017,77916666667;14,0666666666667;30,9375
2018-05-04;1014,21666666667;16,0666666666667;27,8833333333333
2018-05-05;1015,13333333333;17,1041666666667;16,6875
2018-05-06;1014,58333333333;18,6208333333333;21,0208333333333
2018-05-07;1015,11666666667;18,3833333333333;20,4875
2018-05-08;1015,6;16,3791666666667;34,425
2018-05-09;1016,3125;14,9375;36,5833333333333
2018-05-10;1016,9;15,5291666666667;32,2458333333333
2018-05-11;1019,43333333333;14,875;21,5875
2018-05-12;1023,1625;14,025;34,075
2018-05-13;1025,4125;13,7083333333333;32,4791666666667
2018-05-14;1022,375;15,7583333333333;40,2666666666667
2018-05-15;1017,6875;17,9708333333333;32,7916666666667
2018-05-16;1012,90416666667;19,9791666666667;27,1333333333333
2018-05-17;1012,60416666667;19,075;18,2166666666667
2018-05-18;1014,17916666667;16,5791666666667;11,4791666666667
2018-05-19;1015,94583333333;18,275;14,7666666666667
2018-05-20;1014,25416666667;17,8875;19,8083333333333
2018-05-21;1013,00833333333;16,0166666666667;13,8625
2018-05-22;1014,05833333333;16,05;17,8791666666667
2018-05-23;1015,07916666667;17,1666666666667;13,6416666666667
2018-05-24;1013,09583333333;15,9041666666667;12,3833333333333
2018-05-25;1012,79583333333;16,3;12,7
2018-05-26;1013,32083333333;16,6083333333333;8,6
2018-05-27;1016,35833333333;16,9541666666667;26,3875
2018-05-28;1017,4875;15,9375;30,025
2018-05-29;1016,8625;15,6375;19,8125
2018-05-30;1017,87083333333;16,2291666666667;20,3416666666667
2018-05-31;1020,54166666667;16,3083333333333;18,7916666666667
2018-06-01;1021,50416666667;15,4625;29,6791666666667
2018-06-02;1019,6625;16,3333333333333;31,0708333333333
2018-06-03;1019,1125;16,0958333333333;22,4125
2018-06-04;1018,82083333333;15,8375;28,2041666666667
2018-06-05;1017,67083333333;16,3541666666667;24,3375
2018-06-06;1018,3875;17,0375;25,7416666666667
2018-06-07;1017,86666666667;16,1208333333333;22,3
2018-06-08;1014,12083333333;16,2708333333333;19,1166666666667
2018-06-09;1014,375;16,0833333333333;18,7416666666667
2018-06-10;1016,1875;16,4791666666667;23,6791666666667
2018-06-11;1017,625;17,4791666666667;23,9666666666667
2018-06-12;1020,3625;17,2833333333333;32,1541666666667
2018-06-13;1020,29166666667;17,9458333333333;33,8041666666667
2018-06-14;1018,17916666667;18,8;38,5208333333333
2018-06-15;1017,4;18,9791666666667;40,8916666666667
2018-06-16;1016,75416666667;19,4125;47,5875
2018-06-17;1018,29583333333;22,6458333333333;38,8833333333333
2018-06-18;1016,75833333333;25,5958333333333;23,0791666666667
2018-06-19;1016,23333333333;21,6958333333333;15,8708333333333
2018-06-20;1016,25416666667;23,2458333333333;13,4541666666667
2018-06-21;1016,62916666667;22,9833333333333;16,4333333333333
2018-06-22;1016,05833333333;23,4833333333333;13,7208333333333
2018-06-23;1014,9875;21,55;10,6791666666667
2018-06-24;1015,35;20,4416666666667;14,3666666666667
2018-06-25;1017,6;19,8916666666667;16,7083333333333
2018-06-26;1019,47916666667;19,6791666666667;19,6041666666667
2018-06-27;1019,29166666667;19,9833333333333;21,0291666666667
2018-06-28;1014,65833333333;19,8083333333333;21,25
2018-06-29;1009,72916666667;19,2875;15,475
2018-06-30;1008,78333333333;19,0833333333333;17,6083333333333
2018-07-01;1012,14583333333;19,2875;22,6375
2018-07-02;1017,02083333333;19,6416666666667;16,7916666666667
2018-07-03;1018,62083333333;18,6875;14,375
2018-07-04;1020,575;19,3916666666667;21,1916666666667
2018-07-05;1023,00416666667;19,9125;24,9083333333333
2018-07-06;1021,04166666667;20,4833333333333;28,375
2018-07-07;1018,9625;21,2041666666667;27,8833333333333
2018-07-08;1019,125;21,0458333333333;22,625
2018-07-09;1019,35;21,6625;21,5458333333333
2018-07-10;1018,43333333333;20,7208333333333;17,8333333333333
2018-07-11;1016,24166666667;21,3708333333333;23,3125
2018-07-12;1016,2375;20,7;32,2458333333333
2018-07-13;1016,72083333333;20,0791666666667;19,4541666666667
2018-07-14;1018,17083333333;19,5083333333333;18,1875
2018-07-15;1019,325;19,7458333333333;21,5625
2018-07-16;1021,19583333333;20,9916666666667;26,2791666666667
2018-07-17;1016,79166666667;21,225;31,7291666666667
2018-07-18;1016,85833333333;20,075;27,5541666666667
2018-07-19;1018,175;20,3791666666667;28,0416666666667
2018-07-20;1018,45;20,9458333333333;35,9875
2018-07-21;1017,2125;20,9791666666667;36,6083333333333
2018-07-22;1015,17083333333;21,1333333333333;29,7916666666667
2018-07-23;1016,52916666667;20,3166666666667;21,4166666666667
2018-07-24;1016,9125;20,5916666666667;22,7541666666667
2018-07-25;1016,5;20,6333333333333;23,4208333333333
2018-07-26;1016,30416666667;21,2583333333333;28,5083333333333
2018-07-27;1016,16666666667;20,9666666666667;25,05
2018-07-28;1017,41666666667;20,825;21,1041666666667
2018-07-29;1019,54166666667;20,1541666666667;20,975
2018-07-30;1019,45833333333;21,4208333333333;20,7041666666667
2018-07-31;1017,85;22,35;28,3333333333333
2018-08-01;1014,1875;24,125;33,2125
2018-08-02;1012,5625;29,8;19,2125
2018-08-03;1015;30,7083333333333;15,8625
2018-08-04;1015,44166666667;33,3708333333333;23,9166666666667
2018-08-05;1014,8125;31,1416666666667;28,4
2018-08-06;1015,29166666667;24,5833333333333;34,3541666666667
2018-08-07;1015,79583333333;21,7291666666667;40,8458333333333
2018-08-08;1015,8;20,975;32,9875
2018-08-09;1019,8375;20,775;40,1083333333333
2018-08-10;1020,75833333333;21,2208333333333;36,2833333333333
2018-08-11;1019,37916666667;22,5833333333333;30,625
2018-08-12;1017,625;21,9291666666667;32,6458333333333
2018-08-13;1017,625;21,3458333333333;28,5416666666667
2018-08-14;1017,39166666667;21,1625;26,6916666666667
2018-08-15;1016,07916666667;20,8375;14,9666666666667
2018-08-16;1016,94583333333;21,8333333333333;29,0125
2018-08-17;1016,64583333333;22,5416666666667;31,0666666666667
2018-08-18;1015,24166666667;25,1708333333333;18,0125
2018-08-19;1015,32916666667;27,7791666666667;20,9625
2018-08-20;1015,22083333333;25,45;16,0333333333333
2018-08-21;1014,40833333333;23,3291666666667;10,1375
2018-08-22;1015,675;24,1291666666667;13,2875
2018-08-23;1017,8125;24,575;24,3041666666667
2018-08-24;1017,80416666667;24,2791666666667;29,1375
2018-08-25;1015,95;22,4416666666667;39,3166666666667
2018-08-26;1014,06666666667;23,0125;32,5333333333333
2018-08-27;1012,02916666667;24,2583333333333;23,3458333333333
2018-08-28;1016,4125;21,1125;24,7666666666667
2018-08-29;1019,7;20,7625;36,375
2018-08-30;1017,89166666667;21,825;34,2291666666667
2018-08-31;1015,125;24,975;24,5208333333333
2018-09-01;1013,37916666667;25,8333333333333;17,3
2018-09-02;1013,02916666667;23,15;11,2416666666667
2018-09-03;1012,30833333333;20,5125;14,925
2018-09-04;1012,42083333333;20,1958333333333;16,6375
2018-09-05;1015,5375;20,0166666666667;15,8125
2018-09-06;1015,2875;19,725;13,1625
2018-09-07;1013,1875;19,7666666666667;8,55416666666667
2018-09-08;1015,25416666667;19,5291666666667;13,1833333333333
2018-09-09;1019,51666666667;21,2875;21,8875
2018-09-10;1020,31666666667;23,5208333333333;29,2458333333333
2018-09-11;1018,8375;25,0208333333333;22,7375
2018-09-12;1019,8;24,5208333333333;19,9041666666667
2018-09-13;1018,71666666667;23,55;23,4166666666667
2018-09-14;1017,69166666667;21,9416666666667;16,0416666666667
2018-09-15;1018,33333333333;21,4125;15,35
2018-09-16;1018,42916666667;22,7083333333333;17,9791666666667
2018-09-17;1015,625;23,0875;17,9333333333333
2018-09-18;1017,225;21,8041666666667;23,7666666666667
2018-09-19;1019,82916666667;22,2791666666667;27,7458333333333
2018-09-20;1019,79166666667;21,6208333333333;29,5583333333333
2018-09-21;1020,07083333333;21,9666666666667;31,7333333333333
2018-09-22;1020,97916666667;23,1833333333333;27,375
2018-09-23;1020,99166666667;25,1041666666667;33,925
2018-09-24;1019,1875;25,8708333333333;26,3583333333333
2018-09-25;1018,20416666667;24,2958333333333;14,6291666666667
2018-09-26;1021,02083333333;24,4291666666667;13,2
2018-09-27;1023,35833333333;25,4625;19,35
2018-09-28;1018,99583333333;24,7041666666667;29,8791666666667
2018-09-29;1016,09166666667;21,6833333333333;26,6875
2018-09-30;1017,5375;21,4;21,9916666666667
2018-10-01;1018,44583333333;22,0291666666667;23,2041666666667
2018-10-02;1018,53333333333;23,4541666666667;16,9166666666667
2018-10-03;1019,89583333333;23,4208333333333;16,575
2018-10-04;1018,1375;22,525;14,1083333333333
2018-10-05;1015,2;22,4041666666667;15,1125
2018-10-06;1016,4625;21,15;26,9
2018-10-07;1017,76666666667;18,45;26,475
2018-10-08;1013,8;18,4166666666667;13,3
2018-10-09;1008,24583333333;18,4291666666667;14,7416666666667
2018-10-10;1005,8875;18,3958333333333;22,6166666666667
2018-10-11;1011,69166666667;19,4458333333333;23,2333333333333
2018-10-12;1019,04583333333;19,6458333333333;25,7958333333333
2018-10-13;1012,3125;20,7708333333333;33,9
2018-10-14;1015,47916666667;16,3583333333333;35,1458333333333
2018-10-15;1010,46666666667;17,5708333333333;31,7333333333333
2018-10-16;1015,52916666667;18,2625;18,6875
2018-10-17;1017,33333333333;16,7958333333333;25,0375
2018-10-18;1010,52916666667;17,0791666666667;32,8833333333333
2018-10-19;1011,9375;18,8458333333333;23,5583333333333
2018-10-20;1014,95833333333;18,7708333333333;16,7833333333333
2018-10-21;1016,88333333333;17,5833333333333;14,4916666666667
2018-10-22;1020,30833333333;18,6458333333333;12,5875
2018-10-23;1022,4375;19,9875;12,1166666666667
2018-10-24;1023,54583333333;20,175;12,1958333333333
2018-10-25;1018,19166666667;19,6666666666667;12,5333333333333
2018-10-26;1014,0875;17,65;15,8
2018-10-27;1012,91666666667;14,4291666666667;48,2916666666667
2018-10-28;1009,7125;11,625;44,4083333333333
2018-10-29;1011,75833333333;12,475;34,4958333333333
2018-10-30;1003,67916666667;12,3916666666667;39,1875
2018-10-31;1006,12916666667;12,2833333333333;19,0583333333333
2018-11-01;1018,89166666667;13,5958333333333;16,4583333333333
2018-11-02;1025,525;16,0208333333333;25,0625
2018-11-03;1023,13333333333;14,3416666666667;24,3541666666667
2018-11-04;1012,94583333333;14,1958333333333;26,0208333333333
2018-11-05;1010,41666666667;13,0375;35,25
2018-11-06;1013,88333333333;14,6;30,5375
2018-11-07;1015,70416666667;14,8666666666667;20,7666666666667
2018-11-08;1016,56666666667;13,7125;30,75
2018-11-09;1021,425;14,4541666666667;25,475
2018-11-10;1016,01666666667;16,6125;39,625
2018-11-11;1011,72083333333;15,3166666666667;27,3
2018-11-12;1016,14583333333;12,7;17,3416666666667
2018-11-13;1022,1375;13,6791666666667;22,2791666666667
2018-11-14;1017,34166666667;15,3916666666667;15,1583333333333
2018-11-15;1013,725;15,7791666666667;19,6958333333333
2018-11-16;1014,64583333333;15,2333333333333;17,4083333333333
2018-11-17;1007,65;15,6541666666667;40,7583333333333
2018-11-18;1000,23333333333;14,4625;20,3916666666667
2018-11-19;1002,975;14,1041666666667;11,4875
2018-11-20;1005,92083333333;13,6208333333333;33,2083333333333
2018-11-21;1011,34583333333;12,875;28,5333333333333
2018-11-22;1013,45;12,5833333333333;18,6666666666667
2018-11-23;1016,05;12,3041666666667;16,6583333333333
2018-11-24;1013,4375;14,0208333333333;32,3291666666667
2018-11-25;1012,4;14,8583333333333;32,1125
2018-11-26;1022,19583333333;13,0375;28,3083333333333
2018-11-27;1024,45833333333;11,225;7,87916666666667
2018-11-28;1023,1;11,1833333333333;15,4916666666667
2018-11-29;1019,2375;13,6791666666667;29,7833333333333
2018-11-30;1024,01666666667;12,7333333333333;17,425
2018-12-01;1025,7625;11,6208333333333;6,32083333333333
2018-12-02;1025,49166666667;12,7875;13,4083333333333
2018-12-03;1024,06666666667;12,4791666666667;14,4541666666667
2018-12-04;1022,3;12,2791666666667;12,6333333333333
2018-12-05;1026,35833333333;11,0041666666667;10,4541666666667
2018-12-06;1029,55;13,4333333333333;24,8916666666667
2018-12-07;1030,99166666667;12,9166666666667;24,9833333333333
2018-12-08;1031,4;13,2333333333333;27,0333333333333
2018-12-09;1030,15416666667;12,675;23,3083333333333
2018-12-10;1025,73333333333;13,9083333333333;18,1291666666667
2018-12-11;1023,375;12,7791666666667;11,0291666666667
2018-12-12;1021,925;12,9583333333333;20,0333333333333
2018-12-13;1019,05;12,875;42,8041666666667
2018-12-14;1026,64166666667;12,5416666666667;20,5041666666667
2018-12-15;1026,4125;14,4166666666667;30,025
2018-12-16;1025,00416666667;14,1083333333333;27,7166666666667
2018-12-17;1027,825;10,7541666666667;14,8041666666667
2018-12-18;1021,59166666667;12,7208333333333;32,675
2018-12-19;1025,7625;12,1625;18,7041666666667
2018-12-20;1028,4875;12,7166666666667;11,8708333333333
2018-12-21;1031,70416666667;11,775;10,0958333333333
2018-12-22;1030,57916666667;11,9166666666667;18,825
2018-12-23;1028,54166666667;11,7916666666667;20,4
2018-12-24;1027,66666666667;11,325;16,8125
2018-12-25;1026,04583333333;11,5666666666667;13,0791666666667
2018-12-26;1027,525;12,0625;18,0833333333333
2018-12-27;1028,10416666667;12,1416666666667;15,2
2018-12-28;1028,20416666667;11,8958333333333;22,3166666666667
2018-12-29;1027,3625;11,2458333333333;26,1083333333333
2018-12-30;1026,95;11,7416666666667;29,9791666666667
2018-12-31;1029,3375;11,2916666666667;17,6458333333333
2019-01-01;1031,625;10,2791666666667;13,6958333333333
2019-01-02;1030,14583333333;10,0916666666667;23,35
2019-01-03;1027,19166666667;8,225;10,2458333333333
2019-01-04;1029,65416666667;10,2333333333333;14,8916666666667
2019-01-05;1033,175;9,90416666666667;15,825
2019-01-06;1031,4625;8,83333333333333;13,0166666666667
2019-01-07;1029,35416666667;8,6625;17,2833333333333
2019-01-08;1028,5375;9,2625;14,175
2019-01-09;1022,9;9,25416666666667;14,7375
2019-01-10;1018,9875;10,1625;20,8583333333333
2019-01-11;1025,55;9,00833333333333;24,5708333333333
2019-01-12;1029,2625;8,68333333333333;20,7
2019-01-13;1028,7375;8,925;16
2019-01-14;1024,4625;8,52083333333333;12,8833333333333
2019-01-15;1021,01666666667;8,81666666666667;8,24166666666667
2019-01-16;1019,73333333333;10,7375;8,90416666666667
2019-01-17;1020,99166666667;10,2583333333333;28,7541666666667
2019-01-18;1021,35;10,3208333333333;22,1791666666667
2019-01-19;1016,59583333333;12,9958333333333;33,1916666666667
2019-01-20;1019,75833333333;11,9083333333333;43,0458333333333
2019-01-21;1024,4125;10,5166666666667;33,7375
2019-01-22;1023,975;11,2541666666667;34,2833333333333
2019-01-23;1020,67916666667;12,7166666666667;45,9
2019-01-24;1017,84583333333;13,3625;44,9541666666667
2019-01-25;1019,32083333333;12,4;24,3541666666667
2019-01-26;1020,675;11,525;15,425
2019-01-27;1023,35;11,5916666666667;37,3375
2019-01-28;1025,975;11,925;34,0708333333333
2019-01-29;1022,35416666667;12,5125;33,5083333333333
2019-01-30;1016,45833333333;12,3791666666667;30,6875
2019-01-31;1007,70833333333;13,8416666666667;43,325
2019-02-01;1004,22083333333;11,4666666666667;54,1958333333333
2019-02-02;1019,99166666667;9,88333333333333;38,5666666666667
2019-02-03;1029,12083333333;9,2;22,475
2019-02-04;1030,3875;8,6875;12,9291666666667
2019-02-05;1029,0625;10,1166666666667;12,8041666666667
2019-02-06;1026,52916666667;10,5583333333333;12,4625
2019-02-07;1026,05833333333;11,2208333333333;19,5625
2019-02-08;1024,6125;10,35;7,50416666666667
2019-02-09;1023,99583333333;11,6916666666667;14,8125
2019-02-10;1025,43333333333;13,3125;26,8833333333333
2019-02-11;1029,0375;11,3041666666667;21,6125
2019-02-12;1028,65416666667;11,925;15,7333333333333
2019-02-13;1027,53333333333;12,075;9,94166666666667
2019-02-14;1024,53333333333;13,2;29,7916666666667
