" date","pressure_msl","temperature_c","windspeed_100m"
2017-09-30,1020.3,21.0458333333333,21.8833333333333
2017-10-01,1019.56666666667,23.7333333333333,20.8583333333333
2017-10-02,1020.28333333333,27.0375,20.225
2017-10-03,1018.98333333333,27.2,13.2541666666667
2017-10-04,1019.94166666667,24.2333333333333,14.0666666666667
2017-10-05,1020.21666666667,24.4583333333333,12.45
2017-10-06,1017.70833333333,26.8666666666667,18.8541666666667
2017-10-07,1016.44166666667,26.2125,17.0458333333333
2017-10-08,1018.5,24.1083333333333,13.3791666666667
2017-10-09,1018.4125,23.3708333333333,11.1708333333333
2017-10-10,1018.18333333333,23.55,9.6875
2017-10-11,1019.77916666667,24.5833333333333,8.79583333333333
2017-10-12,1021.84583333333,23.7583333333333,16.8791666666667
2017-10-13,1023.49166666667,21.1708333333333,6.925
2017-10-14,1021.7625,25.5583333333333,10.4833333333333
2017-10-15,1019.4,26.2291666666667,24.2416666666667
2017-10-16,1020.11666666667,22.7625,19.9
2017-10-17,1018.5875,18.5958333333333,17.3833333333333
2017-10-18,1013.7875,15.7125,17.775
2017-10-19,1015.2,16.6958333333333,11.9
2017-10-20,1020.7625,19.1,14.1208333333333
2017-10-21,1025,17.9291666666667,19.8375
2017-10-22,1025.2125,16.0708333333333,19.35
2017-10-23,1022.76666666667,18.6583333333333,19.6916666666667
2017-10-24,1021.13333333333,20.2375,17.0875
2017-10-25,1021.61666666667,19.7916666666667,15.0958333333333
2017-10-26,1024.14583333333,21.1833333333333,16.9875
2017-10-27,1024.76666666667,22.7625,23.075
2017-10-28,1021.52916666667,22.375,22.3666666666667
2017-10-29,1019.3375,21.0958333333333,17.5833333333333
2017-10-30,1015.3375,19.1208333333333,18.4583333333333
2017-10-31,1016.93333333333,18.8125,12.625
2017-11-01,1017.4875,18.025,17.3083333333333
2017-11-02,1015.53333333333,17.0291666666667,17.3458333333333
2017-11-03,1012.0375,15.5083333333333,20.9
2017-11-04,1013.92916666667,14.9333333333333,26.05
2017-11-05,1023.20416666667,13.8208333333333,23.725
2017-11-06,1022.59166666667,13.6791666666667,22.4125
2017-11-07,1021.15833333333,13.3916666666667,19.3458333333333
2017-11-08,1023.07916666667,12.9666666666667,22.9041666666667
2017-11-09,1026.29166666667,11.975,26.175
2017-11-10,1029.4375,12.675,18.4458333333333
2017-11-11,1027.3,14.3166666666667,14.2625
2017-11-12,1023.325,13.35,18.7458333333333
2017-11-13,1020.10833333333,13.5625,21.8083333333333
2017-11-14,1018.9875,13.05,17.525
2017-11-15,1018.925,13.0833333333333,11.15
2017-11-16,1019.47083333333,13.9333333333333,8.83333333333333
2017-11-17,1019.44583333333,13.8166666666667,12.0208333333333
2017-11-18,1018.6125,14.3958333333333,11.475
2017-11-19,1019.7875,14.7833333333333,15
2017-11-20,1021.50833333333,14.85,13.5208333333333
2017-11-21,1019.875,14.2708333333333,13.1333333333333
2017-11-22,1014.72083333333,15.1125,22.9958333333333
2017-11-23,1015.8125,16.0416666666667,28.2291666666667
2017-11-24,1018.54166666667,16.8125,18.8208333333333
2017-11-25,1020.63333333333,14.3083333333333,9.375
2017-11-26,1025.78333333333,13.9458333333333,18.5416666666667
2017-11-27,1025.3375,12.8625,12.6583333333333
2017-11-28,1016.59583333333,12.5875,15.1166666666667
2017-11-29,1009.7,11.1666666666667,18.9083333333333
2017-11-30,1017.80833333333,8.29583333333333,22.9166666666667
2017-12-01,1023.49583333333,7.375,21.8041666666667
2017-12-02,1025.82083333333,7.04166666666667,18.475
2017-12-03,1028.86666666667,6.78333333333333,20.4583333333333
2017-12-04,1032.4125,7.44583333333333,24.0541666666667
2017-12-05,1033.60416666667,8.25833333333333,16.7166666666667
2017-12-06,1032.3875,8.18333333333333,12.1083333333333
2017-12-07,1031.19583333333,8.57916666666667,9.125
2017-12-08,1030.1875,10.3666666666667,12.1958333333333
2017-12-09,1028.20833333333,13.5541666666667,21.4208333333333
2017-12-10,1018.1625,13.2458333333333,34.2458333333333
2017-12-11,1004.09583333333,9.7,34.8375
2017-12-12,1019.9875,7.48333333333333,21.4791666666667
2017-12-13,1028.225,9.15416666666667,11.5541666666667
2017-12-14,1024.59166666667,12.2916666666667,19.7208333333333
2017-12-15,1017.25,11.9833333333333,25.5
2017-12-16,1022.875,7.90833333333333,22.9208333333333
2017-12-17,1030.41666666667,7.375,21.2291666666667
2017-12-18,1031.96666666667,7.55416666666667,20.8166666666667
2017-12-19,1029.10833333333,9.975,22.275
2017-12-20,1032.67083333333,9.09583333333333,14.4375
2017-12-21,1035.09166666667,9.425,14.7625
2017-12-22,1036.40833333333,10.0333333333333,12.5875
2017-12-23,1031.525,9.38333333333333,17.0041666666667
2017-12-24,1029.67916666667,10.3666666666667,17.6875
2017-12-25,1024.60833333333,10.3083333333333,21.1041666666667
2017-12-26,1023.04166666667,9.9125,23.3583333333333
2017-12-27,1018.22916666667,11.95,33.0291666666667
2017-12-28,1019.925,13.675,29.1458333333333
2017-12-29,1025.96666666667,13.6583333333333,18.6083333333333
2017-12-30,1028.32916666667,12.3916666666667,8.925
2017-12-31,1028.425,11.1041666666667,22.8125
2018-01-01,1035.59166666667,9.69166666666667,14.1083333333333
2018-01-02,1035.92916666667,10.5666666666667,13.5333333333333
2018-01-03,1034.96666666667,13.25,15.0458333333333
2018-01-04,1029.875,12.9125,16.8375
2018-01-05,1014.34166666667,10.6333333333333,23.0416666666667
2018-01-06,1005.13333333333,6.88333333333333,27.5
2018-01-07,1004.60416666667,6.15,21.6541666666667
2018-01-08,1012.05416666667,6.32916666666667,15.1125
2018-01-09,1016.975,7.4375,26.0875
2018-01-10,1023,9.8375,24.7791666666667
2018-01-11,1028.45833333333,8.74583333333333,23.1083333333333
2018-01-12,1026.125,7.2625,10.225
2018-01-13,1020.38333333333,8.98333333333333,22.8083333333333
2018-01-14,1021.65,6.70416666666667,16.5375
2018-01-15,1028.0125,6.59166666666667,16.675
2018-01-16,1030.80833333333,9.05,14.4791666666667
2018-01-17,1026.40833333333,11.35,24.2791666666667
2018-01-18,1022.32916666667,10.9083333333333,24.95
2018-01-19,1023.12916666667,10.2958333333333,22.2583333333333
2018-01-20,1029.84583333333,9.60833333333333,19.0041666666667
2018-01-21,1032.15416666667,11.2291666666667,20.7083333333333
2018-01-22,1030.46666666667,10.7333333333333,17.3583333333333
2018-01-23,1028.9625,9.36666666666667,15.0708333333333
2018-01-24,1027.41666666667,8.4875,8.8875
2018-01-25,1024.39583333333,7.725,21.875
2018-01-26,1029.42083333333,7.5625,29.3333333333333
2018-01-27,1031.14166666667,7.88333333333333,26.9208333333333
2018-01-28,1029.74166666667,9.625,35.0291666666667
2018-01-29,1028.57916666667,12.05,35.1708333333333
2018-01-30,1025.2,11.7208333333333,26.1916666666667
2018-01-31,1021.65416666667,11.4791666666667,20.9666666666667
2018-02-01,1016.42083333333,8.65833333333333,31.0541666666667
2018-02-02,1017.92916666667,6.92916666666667,27.5458333333333
2018-02-03,1022.4375,7.33333333333333,20.7625
2018-02-04,1013.49583333333,7.5375,26.1416666666667
2018-02-05,1009.6875,6.475,25.4708333333333
2018-02-06,1014.14166666667,5.76666666666667,26.6666666666667
2018-02-07,1016.87916666667,5.49583333333333,24.7
2018-02-08,1021.9625,5.3125,22.4708333333333
2018-02-09,1023.44166666667,6.90833333333333,12.9416666666667
2018-02-10,1025.25416666667,7.85416666666667,23.4208333333333
2018-02-11,1025.75416666667,9.96666666666667,21.675
2018-02-12,1023.85833333333,9.97083333333333,21.5833333333333
2018-02-13,1024.625,7.71666666666667,15.8208333333333
2018-02-14,1023.9375,10.2291666666667,18.6958333333333
2018-02-15,1025.70833333333,11.8125,10.1
2018-02-16,1023.92916666667,12.4541666666667,16.45
2018-02-17,1024.23333333333,11.0375,12.9083333333333
2018-02-18,1021.45,11.7666666666667,22.8375
2018-02-19,1019.13333333333,12.0333333333333,19.7291666666667
2018-02-20,1017.575,12.7458333333333,17.2583333333333
2018-02-21,1011.19583333333,11.9041666666667,21.25
2018-02-22,1009.47916666667,9.9125,17.5708333333333
2018-02-23,1005.22916666667,9.23333333333333,14.0833333333333
2018-02-24,1005.9,9.875,15.1541666666667
2018-02-25,1010.3125,11.1625,13.8375
2018-02-26,1005.42083333333,12.3166666666667,24.2625
2018-02-27,1003.6875,12.675,28.5666666666667
2018-02-28,992.404166666667,13.0833333333333,38.3083333333333
2018-03-01,989.0375,11.4041666666667,36.5666666666667
2018-03-02,996.654166666667,11.2666666666667,38.0625
2018-03-03,1000.00833333333,11.275,31.9125
2018-03-04,999.6,10.4875,24.1208333333333
2018-03-05,999.779166666667,10.3083333333333,34.6625
2018-03-06,1005.94583333333,9.76666666666667,22.2916666666667
2018-03-07,1009.675,8.24583333333333,19.3541666666667
2018-03-08,1008.94583333333,13.8458333333333,26.5875
2018-03-09,1008.125,13.2875,40.35
2018-03-10,1005.2125,12.7958333333333,34.7541666666667
2018-03-11,1009.24166666667,10.1166666666667,40.1458333333333
2018-03-12,1018.7625,11.1833333333333,20.8041666666667
2018-03-13,1017.3875,13.6291666666667,21.175
2018-03-14,1007.775,12.5666666666667,40.5
2018-03-15,1006.39583333333,10.25,27.7791666666667
2018-03-16,1010.55416666667,9.075,21.5791666666667
2018-03-17,1006.02916666667,9.29166666666667,26.1583333333333
2018-03-18,1010.45,9.275,20.6125
2018-03-19,1015.14583333333,9.7375,29.6041666666667
2018-03-20,1021.3125,8.52916666666667,29.8375
2018-03-21,1026.40416666667,8.84583333333333,23
2018-03-22,1026.58333333333,9.51666666666667,19.5166666666667
2018-03-23,1018.975,10.4625,27.4875
2018-03-24,1014.40416666667,9.65416666666667,35.85
2018-03-25,1014.65,10.8583333333333,31.2916666666667
2018-03-26,1025.325,10.5291666666667,22.1666666666667
2018-03-27,1027.32916666667,13.4583333333333,21.9875
2018-03-28,1021.37083333333,12.7291666666667,21.0125
2018-03-29,1016.1375,10.2583333333333,23.525
2018-03-30,1012.3,8.96666666666667,29.8791666666667
2018-03-31,1018.09166666667,10.4791666666667,16.8541666666667
2018-04-01,1012.77916666667,12.8125,15.0625
2018-04-02,1008.04166666667,12.4083333333333,20.4625
2018-04-03,1010.21666666667,12.375,32.1958333333333
2018-04-04,1017.63333333333,12.4208333333333,22.8291666666667
2018-04-05,1016.30833333333,13.45,14.2458333333333
2018-04-06,1009.62083333333,11.725,16.5416666666667
2018-04-07,1008.8375,10.6291666666667,20.0458333333333
2018-04-08,1012.7125,9.78333333333333,26.675
2018-04-09,1013.25416666667,9.2125,21.9458333333333
2018-04-10,1005.12916666667,9.04166666666667,32.8833333333333
2018-04-11,1008.32083333333,9.60833333333333,29.4333333333333
2018-04-12,1004.375,9.54583333333333,27.5416666666667
2018-04-13,1007.48333333333,10.7166666666667,18.075
2018-04-14,1018.7,11.6583333333333,17.3333333333333
2018-04-15,1019.2875,11.9416666666667,21.8208333333333
2018-04-16,1021.4375,11.6916666666667,11.375
2018-04-17,1022.93333333333,14.5416666666667,9.04583333333333
2018-04-18,1020.40833333333,18.1125,14.1375
2018-04-19,1016.9875,18.6125,14.6666666666667
2018-04-20,1013.71666666667,17.4916666666667,20.9166666666667
2018-04-21,1013.925,16.1291666666667,21.825
2018-04-22,1013.80833333333,16.1958333333333,13.0041666666667
2018-04-23,1013.9,19.3958333333333,19.1666666666667
2018-04-24,1013.63333333333,21.0333333333333,20.2791666666667
2018-04-25,1015.36666666667,20.275,22.2958333333333
2018-04-26,1016.3875,18.4958333333333,15.7041666666667
2018-04-27,1016.9875,14.1166666666667,22.2708333333333
2018-04-28,1013.75,10.6208333333333,20.2666666666667
2018-04-29,1015.55833333333,10.45,25.7541666666667
2018-04-30,1017.025,11.0458333333333,14.1375
2018-05-01,1017.49583333333,11.3958333333333,21.1208333333333
2018-05-02,1018.3125,11.5958333333333,10.5708333333333
2018-05-03,1016.32083333333,14.4375,21.0375
2018-05-04,1013.25416666667,16.0083333333333,21.6166666666667
2018-05-05,1014.575,18.2041666666667,13.8041666666667
2018-05-06,1014.12083333333,19.4375,15.4291666666667
2018-05-07,1014.42916666667,19.0833333333333,11.8958333333333
2018-05-08,1014.02083333333,18.0166666666667,19
2018-05-09,1014.87083333333,15.4,21.0666666666667
2018-05-10,1015.63333333333,16.4333333333333,13.825
2018-05-11,1018.46666666667,16.1958333333333,14.2291666666667
2018-05-12,1021.5,13.6541666666667,28.3791666666667
2018-05-13,1023.92083333333,12.975,26.5875
2018-05-14,1020.5875,15.2958333333333,27.75
2018-05-15,1016.40833333333,18.9625,20.7916666666667
2018-05-16,1011.95,21.1083333333333,20.675
2018-05-17,1012.2375,20.725,14.2375
2018-05-18,1014.0375,18.6458333333333,10.3958333333333
2018-05-19,1015.32916666667,19.6666666666667,9.25833333333333
2018-05-20,1013.60416666667,18.2708333333333,8.3375
2018-05-21,1012.53333333333,16.875,13.0125
2018-05-22,1014.18333333333,17.6666666666667,11.9208333333333
2018-05-23,1014.58333333333,18.4916666666667,10.4583333333333
2018-05-24,1013.16666666667,15.8083333333333,9.50416666666667
2018-05-25,1012.78333333333,15.6583333333333,6.89583333333333
2018-05-26,1012.96666666667,16.8791666666667,9.90416666666667
2018-05-27,1015.1625,17.2541666666667,16.8791666666667
2018-05-28,1016.33333333333,15.2791666666667,22.0708333333333
2018-05-29,1016.3125,14.7083333333333,18.6291666666667
2018-05-30,1017.2125,15.5916666666667,16.9
2018-05-31,1019.8875,15.8958333333333,16.7375
2018-06-01,1020.16666666667,14.6833333333333,23.8291666666667
2018-06-02,1018.13333333333,16.1875,23.5125
2018-06-03,1018.24166666667,15.6958333333333,17.625
2018-06-04,1018.24583333333,15.0375,21.6458333333333
2018-06-05,1016.80416666667,15.6916666666667,20.4375
2018-06-06,1017.37083333333,16.8875,22.35
2018-06-07,1018.37083333333,16.1208333333333,15.775
2018-06-08,1014.15,16.3291666666667,19.3791666666667
2018-06-09,1014.4125,15.9083333333333,14.8375
2018-06-10,1015.80416666667,15.5291666666667,17.7875
2018-06-11,1016.82083333333,17.0958333333333,18.9333333333333
2018-06-12,1018.90833333333,17.2458333333333,22.2583333333333
2018-06-13,1018.925,18.6333333333333,18.0666666666667
2018-06-14,1016.5,20.8791666666667,19.275
2018-06-15,1015.55,21.2791666666667,22.1916666666667
2018-06-16,1014.80416666667,21.9875,23.15
2018-06-17,1016.7125,26.6041666666667,19.0833333333333
2018-06-18,1016.49166666667,28.8208333333333,18.4208333333333
2018-06-19,1016.2875,25.8291666666667,17.7625
2018-06-20,1016.16666666667,25.575,10.5958333333333
2018-06-21,1016.51666666667,23.2916666666667,8.83333333333333
2018-06-22,1015.90833333333,24.1333333333333,9.45833333333333
2018-06-23,1014.69166666667,25.1083333333333,13.7083333333333
2018-06-24,1014.4875,24.4666666666667,12
2018-06-25,1016.75,22.1041666666667,13.7791666666667
2018-06-26,1018.45416666667,20.4,17.65
2018-06-27,1018.17916666667,20.4083333333333,20.3708333333333
2018-06-28,1013.69166666667,20.475,18.1916666666667
2018-06-29,1008.9875,20.6666666666667,13.025
2018-06-30,1008.93333333333,19.4208333333333,13.6583333333333
2018-07-01,1012.84583333333,19.0458333333333,20.125
2018-07-02,1016.825,19.9791666666667,15.6583333333333
2018-07-03,1017.78333333333,20.1458333333333,15.1333333333333
2018-07-04,1019.99166666667,19.1,19.15
2018-07-05,1021.7,20.5583333333333,19.4416666666667
2018-07-06,1019.625,21.6583333333333,19.0041666666667
2018-07-07,1017.60833333333,23.0166666666667,17.75
2018-07-08,1018.19583333333,23.3833333333333,15.6958333333333
2018-07-09,1018.32916666667,24.9,13.0916666666667
2018-07-10,1017.6875,23.525,14.9958333333333
2018-07-11,1015.59583333333,22.725,14.7875
2018-07-12,1015.11666666667,22.1458333333333,14.6666666666667
2018-07-13,1016.2875,21.2083333333333,13.1
2018-07-14,1018.23333333333,20.4708333333333,14.025
2018-07-15,1019.525,19.7416666666667,18.6708333333333
2018-07-16,1020.04166666667,21.7541666666667,18.7083333333333
2018-07-17,1015.26666666667,23.6083333333333,16.55
2018-07-18,1015.6375,21.6125,16.6833333333333
2018-07-19,1016.97083333333,21.3291666666667,18.9791666666667
2018-07-20,1016.84583333333,21.9916666666667,22.8416666666667
2018-07-21,1015.56666666667,22.4875,19.9958333333333
2018-07-22,1013.925,22.8125,17.025
2018-07-23,1015.5625,22.8125,15.3
2018-07-24,1016.29166666667,21.4125,15.6916666666667
2018-07-25,1015.57083333333,21.15,15.0833333333333
2018-07-26,1015.00416666667,22.2791666666667,19.9916666666667
2018-07-27,1014.91666666667,22.1958333333333,21.3916666666667
2018-07-28,1016.3125,21.7041666666667,21.1875
2018-07-29,1018.475,21.0625,20.25
2018-07-30,1018.4,22.6166666666667,20.5333333333333
2018-07-31,1016.475,24.3125,20.2708333333333
2018-08-01,1012.90833333333,28.5916666666667,13.575
2018-08-02,1012.45416666667,33.3166666666667,8.19166666666667
2018-08-03,1015.02916666667,34.4,13.325
2018-08-04,1014.86666666667,35.875,21.95
2018-08-05,1013.8875,35.1541666666667,22.0833333333333
2018-08-06,1013.67083333333,31.1666666666667,21.5916666666667
2018-08-07,1013.99583333333,23.3541666666667,26.475
2018-08-08,1014.16666666667,21.8833333333333,23.3541666666667
2018-08-09,1018.0375,22.1125,24.2666666666667
2018-08-10,1019.10416666667,24.3833333333333,18.5375
2018-08-11,1018.02083333333,27.0291666666667,16.0166666666667
2018-08-12,1016.15,25.575,19.2958333333333
2018-08-13,1016.14583333333,23.05,19.8
2018-08-14,1016.39583333333,23.7625,12.4333333333333
2018-08-15,1015.5125,24.6791666666667,12.8125
2018-08-16,1015.89583333333,24.825,13.6375
2018-08-17,1015.79166666667,24.5875,10.7208333333333
2018-08-18,1014.575,28.6958333333333,14.6625
2018-08-19,1014.70833333333,30.8041666666667,15.7958333333333
2018-08-20,1015.125,29.7291666666667,14.5041666666667
2018-08-21,1014.17083333333,28.475,11.7791666666667
2018-08-22,1015.09583333333,28.3083333333333,10.775
2018-08-23,1016.67083333333,28.3583333333333,21.9791666666667
2018-08-24,1016.57083333333,27.4583333333333,17.4666666666667
2018-08-25,1014.2375,26.75,21.475
2018-08-26,1013.00833333333,26.6833333333333,14.1
2018-08-27,1011.2875,28.9333333333333,15.3916666666667
2018-08-28,1015.50416666667,23.9583333333333,14.95
2018-08-29,1018.05416666667,22.5625,20.2791666666667
2018-08-30,1016.575,25.5166666666667,15.5458333333333
2018-08-31,1014.22916666667,29.2041666666667,13.3958333333333
2018-09-01,1013.09166666667,30.05,14.7583333333333
2018-09-02,1012.6875,27.8875,11.3666666666667
2018-09-03,1012.37916666667,22.6833333333333,13.2083333333333
2018-09-04,1012.94583333333,21.4041666666667,12.3125
2018-09-05,1015.15833333333,21.2791666666667,15.6291666666667
2018-09-06,1015.025,20.5916666666667,10.3375
2018-09-07,1012.80833333333,21.7958333333333,8.35416666666667
2018-09-08,1015.45416666667,20.6041666666667,11.45
2018-09-09,1018.57916666667,22.4958333333333,15.35
2018-09-10,1019.47916666667,25.6333333333333,18.8708333333333
2018-09-11,1018.49166666667,26.9791666666667,14.3333333333333
2018-09-12,1019.45416666667,26.9583333333333,10.2625
2018-09-13,1017.77916666667,27.9791666666667,12.5666666666667
2018-09-14,1016.9375,26.2708333333333,12.1125
2018-09-15,1017.57083333333,26.15,11.3041666666667
2018-09-16,1017.84166666667,26.5666666666667,8
2018-09-17,1015.0625,26.325,9.52916666666667
2018-09-18,1016.12083333333,25.0958333333333,15.7583333333333
2018-09-19,1018.87916666667,25.1791666666667,14.5125
2018-09-20,1018.54166666667,25.1625,17.4083333333333
2018-09-21,1018.79583333333,24.5583333333333,19.1291666666667
2018-09-22,1019.9625,27.5333333333333,16.1916666666667
2018-09-23,1019.90833333333,29.7625,19.7958333333333
2018-09-24,1018.35416666667,30.2833333333333,15.9
2018-09-25,1018.10833333333,29.0875,12.75
2018-09-26,1021.40833333333,26.7083333333333,15.0791666666667
2018-09-27,1023.22916666667,26.575,14.8583333333333
2018-09-28,1018.025,26.6708333333333,17.4791666666667
2018-09-29,1015.10416666667,25.1416666666667,11.975
2018-09-30,1016.74166666667,24.25,11.4666666666667
2018-10-01,1017.6,24.3583333333333,14.825
2018-10-02,1018.45833333333,24.5916666666667,18.8541666666667
2018-10-03,1019.74583333333,24.6083333333333,14.2958333333333
2018-10-04,1017.84583333333,23.6083333333333,10.2416666666667
2018-10-05,1014.90833333333,24.3,8.51666666666667
2018-10-06,1015.7125,23.2166666666667,12.7833333333333
2018-10-07,1016.7375,19.5708333333333,14.5125
2018-10-08,1013.3375,20.4,12.4708333333333
2018-10-09,1008.13333333333,20.4041666666667,14.6625
2018-10-10,1006.53333333333,18.7208333333333,19.2958333333333
2018-10-11,1012.33333333333,19.3291666666667,20.05
2018-10-12,1019.89166666667,20.1125,10.4125
2018-10-13,1013.13333333333,22.6333333333333,24.9791666666667
2018-10-14,1014.53333333333,15.2958333333333,27.6375
2018-10-15,1011.1,15.3458333333333,22.7583333333333
2018-10-16,1014.97916666667,17.625,13.2375
2018-10-17,1016.43333333333,16.8291666666667,16.2458333333333
2018-10-18,1009.69583333333,15.5583333333333,17.4916666666667
2018-10-19,1011.56666666667,17.2166666666667,16.7333333333333
2018-10-20,1015.02083333333,17.3333333333333,17.3916666666667
2018-10-21,1017.14583333333,17.3166666666667,17.8375
2018-10-22,1020.175,18.65,8.79166666666667
2018-10-23,1022.77083333333,19.4,9.11666666666667
2018-10-24,1023.32083333333,19.7875,9.66666666666667
2018-10-25,1017.9125,19.7333333333333,9.47083333333333
2018-10-26,1013.775,17.6666666666667,9.27916666666667
2018-10-27,1010.7875,13.1791666666667,30.4041666666667
2018-10-28,1008.05833333333,9.43333333333333,26.1583333333333
2018-10-29,1011.29166666667,9.6625,26.8708333333333
2018-10-30,1003.09583333333,10.7333333333333,28.2208333333333
2018-10-31,1006.81666666667,9.1125,18.7333333333333
2018-11-01,1018.43333333333,11.6708333333333,19.2916666666667
2018-11-02,1024.89166666667,14.3291666666667,21.8583333333333
2018-11-03,1022.39166666667,13.5708333333333,13.8583333333333
2018-11-04,1013.74166666667,12.075,17.7
2018-11-05,1009.92083333333,11.225,26.7666666666667
2018-11-06,1015.12083333333,12.0791666666667,22.7708333333333
2018-11-07,1015.97083333333,13.8708333333333,18.5125
2018-11-08,1017.15416666667,11.3,22.2125
2018-11-09,1022.24583333333,11.9625,19.7375
2018-11-10,1017.27083333333,14.8458333333333,30.5333333333333
2018-11-11,1012.42083333333,15.4041666666667,23.7416666666667
2018-11-12,1015.4625,12.7458333333333,16.825
2018-11-13,1021.52916666667,13.3833333333333,17.6958333333333
2018-11-14,1017.42916666667,15.15,18.3333333333333
2018-11-15,1014.30416666667,14.9375,18.8458333333333
2018-11-16,1015.04166666667,14.6083333333333,11.4166666666667
2018-11-17,1009.59166666667,14.8375,31.1291666666667
2018-11-18,1000.9125,13.175,18.7
2018-11-19,1003.24583333333,12.15,7.72916666666667
2018-11-20,1005.97083333333,11.6083333333333,24.2666666666667
2018-11-21,1012.25416666667,11.0625,21.575
2018-11-22,1014.3875,10.7541666666667,15.3541666666667
2018-11-23,1016.5375,10.2708333333333,13.5958333333333
2018-11-24,1015.34583333333,11.625,25.4041666666667
2018-11-25,1012.74583333333,13.4958333333333,28.6083333333333
2018-11-26,1021.60416666667,11.2625,24.7375
2018-11-27,1024.4875,10.0083333333333,8.00416666666667
2018-11-28,1023.4125,9.97083333333333,9.07916666666667
2018-11-29,1020.35,10.8791666666667,20.7541666666667
2018-11-30,1023.84583333333,10.4458333333333,15.9375
2018-12-01,1025.80416666667,9.45,8.60416666666667
2018-12-02,1025.82083333333,10.425,6.45833333333333
2018-12-03,1024.38333333333,10.1916666666667,16.025
2018-12-04,1022.4,12.3375,11.55
2018-12-05,1025.89583333333,11.4333333333333,9.50833333333333
2018-12-06,1028.7625,12.4708333333333,18.875
2018-12-07,1030.22083333333,11.175,21.2541666666667
2018-12-08,1030.77916666667,11.6833333333333,19.9666666666667
2018-12-09,1029.66666666667,12.1625,18.7125
2018-12-10,1025.90833333333,13.8166666666667,20.8
2018-12-11,1023.46666666667,12.4,14.0708333333333
2018-12-12,1022.48333333333,11.4958333333333,13.8375
2018-12-13,1018.45416666667,10.9041666666667,33.2375
2018-12-14,1026.56666666667,9.7,17.1333333333333
2018-12-15,1027.66666666667,10.8291666666667,19.025
2018-12-16,1025.325,12.1083333333333,22.6666666666667
2018-12-17,1028.375,8.625,11.5083333333333
2018-12-18,1022.90833333333,10.5,24.7791666666667
2018-12-19,1026.075,10.0041666666667,13.8833333333333
2018-12-20,1028.675,10.9166666666667,9.18333333333333
2018-12-21,1031.91666666667,10.3541666666667,7.1375
2018-12-22,1030.825,11.1166666666667,21.0208333333333
2018-12-23,1029.1125,10.75,16.8083333333333
2018-12-24,1027.82083333333,10.3083333333333,17.6
2018-12-25,1026.2125,10.8416666666667,10.6041666666667
2018-12-26,1028.07083333333,10.2875,11.1625
2018-12-27,1028.275,10.0416666666667,6.05833333333333
2018-12-28,1027.75833333333,10.9125,17.2166666666667
2018-12-29,1027.07916666667,10.15,27.525
2018-12-30,1027.05416666667,10.4791666666667,27.1041666666667
2018-12-31,1029.5125,10.0166666666667,16.4083333333333
2019-01-01,1031.15833333333,9.54166666666667,9.75833333333333
2019-01-02,1029.4625,8.00833333333333,13.7416666666667
2019-01-03,1026.93333333333,7.3,9.94583333333333
2019-01-04,1029.59166666667,9.4125,13.9
2019-01-05,1032.86666666667,8.77083333333333,16.1458333333333
2019-01-06,1030.9125,7.37083333333333,12.9083333333333
2019-01-07,1028.97083333333,7.2125,17.4
2019-01-08,1028.2875,8.14166666666667,16.5666666666667
2019-01-09,1022.37916666667,8.15,12.9583333333333
2019-01-10,1018.95,8.44166666666667,20.4416666666667
2019-01-11,1025.52083333333,6.79583333333333,23.9583333333333
2019-01-12,1028.95416666667,6.85833333333333,21.9416666666667
2019-01-13,1028.3125,7.57916666666667,16.3041666666667
2019-01-14,1024.01666666667,8.04166666666667,8.6375
2019-01-15,1020.90416666667,7.675,5.92916666666667
2019-01-16,1019.93333333333,8.1125,5.36666666666667
2019-01-17,1020.1,8.725,16.8
2019-01-18,1021.35833333333,7.8,15.8791666666667
2019-01-19,1016.7625,10.1083333333333,18.1583333333333
2019-01-20,1017.90833333333,9.99166666666667,33.0833333333333
2019-01-21,1023.4875,7.73333333333333,20.3375
2019-01-22,1023.1,8.40833333333333,27.4041666666667
2019-01-23,1019.13333333333,10.4708333333333,35.1541666666667
2019-01-24,1016.19166666667,11.9791666666667,29.875
2019-01-25,1018.69166666667,11.9625,17.9125
2019-01-26,1020.04166666667,11.1666666666667,13.4333333333333
2019-01-27,1022.14583333333,9.05,29.95
2019-01-28,1025.00416666667,9.59583333333333,29.1416666666667
2019-01-29,1021.69166666667,10.45,27.0791666666667
2019-01-30,1016.52083333333,10.1958333333333,24.3541666666667
2019-01-31,1008.1875,12.4,36.2708333333333
2019-02-01,1003.71666666667,9.33333333333333,38.3708333333333
2019-02-02,1018.80416666667,7.41666666666667,32.0125
2019-02-03,1028.4875,6.59166666666667,20.4333333333333
2019-02-04,1030,7.14583333333333,14.3583333333333
2019-02-05,1028.59166666667,9.7,13.7541666666667
2019-02-06,1026.00416666667,10.5583333333333,12.5791666666667
2019-02-07,1025.35,9.6625,19.15
2019-02-08,1024.42916666667,9.0125,13.9125
2019-02-09,1024.15833333333,9.725,9.79583333333333
2019-02-10,1026.00833333333,10.775,20.2625
2019-02-11,1028.25833333333,10.4416666666667,15.8333333333333
2019-02-12,1028.49166666667,11.6166666666667,18.525
2019-02-13,1027.55833333333,12.3916666666667,12.2666666666667
2019-02-14,1025.86666666667,12.1708333333333,24.0625
2019-02-15,1024.36666666667,12.4541666666667,20.9625
